id: 248 | remarks: 🇺🇸US-5.161.96.163-312 | protocol: ss | ping: 37 MS | avg_speed: 146.332 MB | max_speed: 143.071 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-312
id: 285 | remarks: 🇰🇷KR-15.164.218.128-354 | protocol: vmess | ping: 435 MS | avg_speed: 12.665 MB | max_speed: 15.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNjQuMjE4LjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTcxYmY5MWMtMDgzYi00ZGMyLWFiZDYtYjA2MzBkMGE0NTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUuMTY0LjIxOC4xMjgtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-188.114.99.77-085 | protocol: vmess | ping: 169 MS | avg_speed: 12.09 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8yLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImU3NGY1OGRjLWJkZmQtNGQ3MC04YzkyLTBmODdjODQ0YzQ2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS43Ny0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubzItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 274 | remarks: 🇸🇬SG-13.214.214.197-343 | protocol: ss | ping: 226 MS | avg_speed: 11.395 MB | max_speed: 13.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-343
id: 155 | remarks: 🇸🇬SG-128.199.161.230-199 | protocol: vmess | ping: 227 MS | avg_speed: 11.002 MB | max_speed: 13.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2MS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlZmQwODVhLTkxZjctNDYwOC1iYzQ1LWY0MGMxYWMyZjRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDk5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xNjEuMjMwLTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇸🇬SG-47.128.230.112-272 | protocol: ss | ping: 233 MS | avg_speed: 10.871 MB | max_speed: 13.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-272
id: 272 | remarks: 🇸🇬SG-54.254.62.209-341 | protocol: ss | ping: 220 MS | avg_speed: 10.763 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.62.209:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.62.209-341
id: 158 | remarks: 🇿🇦ZA-129.151.164.152-202 | protocol: vmess | ping: 230 MS | avg_speed: 10.557 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇷🇺RU-46.17.40.74-189 | protocol: vmess | ping: 205 MS | avg_speed: 10.416 MB | max_speed: 13.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xNy40MC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkMTBhZDUtOWFjMS00ZmQzLWJmNWUtZTNlYTczNzkxZDM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0NTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDYuMTcuNDAuNzQtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🏁RELAY-172.67.171.48-134 | protocol: vmess | ping: 217 MS | avg_speed: 10.226 MB | max_speed: 12.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWExLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImUyM2U1Njk1LTJjYTQtNDIxOC1hNDRiLTNlNjczNThkMzczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1YTEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 67 | remarks: 🏁RELAY-104.21.71.88-070 | protocol: vmess | ping: 257 MS | avg_speed: 9.97 MB | max_speed: 16.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🏁RELAY-188.114.97.3-151 | protocol: vmess | ping: 187 MS | avg_speed: 8.987 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYjM2YzcxZjgtNGJhNy00NjE0LTgwMTItNWNhMDkyMmQyMTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibm8yLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 69 | remarks: 🇺🇸US-108.181.200.220-072 | protocol: vmess | ping: 48 MS | avg_speed: 7.605 MB | max_speed: 9.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇰🇷KR-3.34.95.205-274 | protocol: ss | ping: 540 MS | avg_speed: 6.113 MB | max_speed: 13.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-274
id: 215 | remarks: 🇯🇵JP-3.112.218.182-273 | protocol: ss | ping: 163 MS | avg_speed: 4.625 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-273
id: 156 | remarks: 🇭🇰HK-47.242.22.171-200 | protocol: vmess | ping: 229 MS | avg_speed: 3.463 MB | max_speed: 6.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🏁RELAY-104.26.6.65-124 | protocol: vmess | ping: 52 MS | avg_speed: 3.153 MB | max_speed: 4.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE1LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICI4NjljYWNjYy0xMmFmLTQyNzYtZjQ1OC0zNjZmYTI1NmY4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4xNS5yb25nMTEwNC51ayIKfQ==
id: 110 | remarks: 🏁RELAY-172.67.174.92-131 | protocol: vmess | ping: 66 MS | avg_speed: 2.583 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTQucm9uZzExMDQudWsiLAogICAgImlkIjogImY4ZDJmZDMzLWFiOGUtNDAwNC1mOTdkLTEwZGRlODBhZjAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
id: 49 | remarks: 🇸🇬SG-47.236.165.25-050 | protocol: vmess | ping: 517 MS | avg_speed: 2.414 MB | max_speed: 4.702 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTY1LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICJlOGM2ZWI5NC0wYzQ4LTQ5ZGUtYzNlYi1lMzA1YTI2ZDEwNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjnu7TmiqQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ3LjIzNi4xNjUuMjUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇸🇬SG-13.229.228.229-048 | protocol: vmess | ping: 577 MS | avg_speed: 2.236 MB | max_speed: 4.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMjkuMjI4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiZThjNmViOTQtMGM0OC00OWRlLWMzZWItZTMwNWEyNmQxMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY457u05oqkIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjkuMjI4LjIyOS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 222 | remarks: 🇯🇵JP-13.231.229.48-280 | protocol: ss | ping: 774 MS | avg_speed: 1.819 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-280
id: 244 | remarks: 🇷🇺RU-46.17.45.199-306 | protocol: vmess | ping: 202 MS | avg_speed: 1.577 MB | max_speed: 7.257 MB | Link: vmess://ewogICAgImFkZCI6ICJlZWRwMjU3YnVidTJ3ZWZ5LmxvdmViYWlwaWFvLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlZHAyNTdidWJ1MndlZnkubG92ZWJhaXBpYW8ubmV0IiwKICAgICJpZCI6ICJiZGVhYmE0Yi1iZGFjLTQyNmYtOTRmMi0xNmE2M2Q5MTM1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXBob25lIiwKICAgICJwb3J0IjogNTQzMjEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4xNy40NS4xOTktMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmFwcGxlLmNvbSIKfQ==
id: 217 | remarks: 🇰🇷KR-43.201.47.36-275 | protocol: ss | ping: 266 MS | avg_speed: 1.526 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-275
id: 213 | remarks: 🇰🇷KR-13.124.178.1-271 | protocol: ss | ping: 271 MS | avg_speed: 1.247 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-271
id: 208 | remarks: 🇺🇸US-23.154.136.176-266 | protocol: ss | ping: 8 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-266
id: 196 | remarks: 🇫🇷FR-149.202.82.172-251 | protocol: ss | ping: 103 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-251
id: 190 | remarks: 🇫🇷FR-149.202.82.172-245 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-245
id: 249 | remarks: 🇺🇸US-38.110.1.51-313 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-313
id: 173 | remarks: 🇺🇸US-169.197.142.216-226 | protocol: ss | ping: 121 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-226
id: 172 | remarks: 🇺🇸US-169.197.142.216-225 | protocol: ss | ping: 111 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-225
id: 195 | remarks: 🇫🇷FR-149.202.82.172-250 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-250
id: 81 | remarks: 🇯🇵JP-183.181.36.194-086 | protocol: vmess | ping: 160 MS | avg_speed: 1.033 MB | max_speed: 1.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-172.67.199.185-058 | protocol: vmess | ping: 254 MS | avg_speed: 1.003 MB | max_speed: 2.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xODUtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇸🇬SG-18.139.225.183-276 | protocol: ss | ping: 243 MS | avg_speed: 0.872 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-276
id: 229 | remarks: 🇳🇱NL-103.106.2.90-287 | protocol: ss | ping: 97 MS | avg_speed: 0.711 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-287
id: 219 | remarks: 🇰🇷KR-125.141.26.7-277 | protocol: ss | ping: 999 MS | avg_speed: 0.64 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-277
id: 137 | remarks: 🇩🇪DE-95.164.117.128-175 | protocol: vmess | ping: 91 MS | avg_speed: 0.542 MB | max_speed: 0.601 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiN2EyNDcwNGItNWQ2NC00OGE5LTk0ZDctNzI2YmE5OTNkNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuMTE3LjEyOC0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇩🇪DE-95.164.117.128-232 | protocol: trojan | ping: 113 MS | avg_speed: 0.534 MB | max_speed: 0.593 MB | Link: trojan://dcf0fcec-3800-4f42-9b78-1323f6a4a004@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-232
id: 48 | remarks: 🇰🇷KR-210.87.195.254-049 | protocol: vmess | ping: 996 MS | avg_speed: 0.482 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuODcuMTk1LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiZThjNmViOTQtMGM0OC00OWRlLWMzZWItZTMwNWEyNmQxMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY457u05oqkIiwKICAgICJwb3J0IjogNjA5OTksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTAuODcuMTk1LjI1NC0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇩🇪DE-95.164.117.128-233 | protocol: trojan | ping: 106 MS | avg_speed: 0.46 MB | max_speed: 0.574 MB | Link: trojan://dcf0fcec-3800-4f42-9b78-1323f6a4a004@95.164.117.128:443?security=tls&sni=de2-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-233
id: 186 | remarks: 🏁RELAY-172.67.172.219-241 | protocol: vmess | ping: 880 MS | avg_speed: 0.422 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇰🇷KR-125.141.26.7-279 | protocol: ss | ping: 447 MS | avg_speed: 0.387 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-279
id: 198 | remarks: 🏁RELAY-172.67.185.79-253 | protocol: vmess | ping: 522 MS | avg_speed: 0.229 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
