name: 🇺🇸US-37.19.198.236-3248 | type: ss | id: 2898 | remarks: 🇺🇸US-37.19.198.236-3248 | protocol: ss | ping: 14 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3248
name: PH-38.54.81.131-2180 | type: vmess | id: 1932 | remarks: 🇵🇭PH-38.54.81.131-2180 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44MS4xMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkOTNiNTNiLWJjODktNDE4ZC1iYTA5LWYxMzA3MGVkYmU5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjE3OCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjgxLjEzMS0yMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.21.194.213-2181 | type: vmess | id: 1933 | remarks: 🇺🇸US-154.21.194.213-2181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuMTk0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC4yMS4xOTQuMjEzIiwKICAgICJpZCI6ICIyOWI2ZDZmYy03MmFmLTQ1NmUtOWI2Yy0zNTczOTU4ZTZmYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYwMjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMjEuMTk0LjIxMy0yMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.64.232.214-2182 | type: vmess | id: 1934 | remarks: 🇺🇸US-154.64.232.214-2182 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjMyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC42NC4yMzIuMjE0IiwKICAgICJpZCI6ICJkYTRkODYyZi1lMDVmLTRlYzMtYWM3OS00OWZkODk5MWMwMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTk3ODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjMyLjIxNC0yMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.21.194.193-2183 | type: vmess | id: 1935 | remarks: 🇺🇸US-154.21.194.193-2183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuMTk0LjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdjMDBhYjYtODRhZi00OTdlLWMyMDgtZjQwMTkzZDEwYTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwNTU3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjE5NC4xOTMtMjE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.32.175.240-2184 | type: vmess | id: 1936 | remarks: 🇺🇸US-45.32.175.240-2184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNzUuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMTc1LjI0MCIsCiAgICAiaWQiOiAiMWQ4OWU1NWEtODJkMC00MDUxLWJiMjktOGE5MTFmOTlhNGMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMDM0LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzIuMTc1LjI0MC0yMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.230.2.216-2185 | type: vmess | id: 1937 | remarks: 🇺🇸US-23.230.2.216-2185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMi4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy4yMzAuMi4yMTYiLAogICAgImlkIjogIjI4YjNhYzg3LTlkN2ItNDJlNi1jNDlkLTk2MmM3MDJkOGU4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTg3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzMC4yLjIxNi0yMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.230.71.39-2186 | type: vmess | id: 1938 | remarks: 🇺🇸US-23.230.71.39-2186 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuNzEuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiNDE3NzQyLWQzNTgtNGM2YS1iZDI1LWUyYThkYTQwNzcwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzMC43MS4zOS0yMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.20.81-2187 | type: vmess | id: 1939 | remarks: 🇺🇸US-38.11.20.81-2187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS4yMC44MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUxNzQxOTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS4yMC44MS0yMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-38.54.112.238-2188 | type: vmess | id: 1940 | remarks: 🇲🇾MY-38.54.112.238-2188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMTIuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMTIzZDM5Ny02MWViLTQ2ZjctYjUwNy1hZjNjOGQyYTQ1N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc3MjAsCiAgICAicHMiOiAi8J+HsvCfh75NWS0zOC41NC4xMTIuMjM4LTIxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.195-2189 | type: vmess | id: 1941 | remarks: 🏁RELAY-190.93.246.195-2189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjE5NS0yMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.58.174.188-2190 | type: vmess | id: 1942 | remarks: 🇺🇸US-45.58.174.188-2190 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNzQuMTg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDU4NzEyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE3NC4xODgtMjE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-27.50.48.44-2191 | type: vmess | id: 1943 | remarks: 🏁RELAY-27.50.48.44-2191 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy41MC40OC40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdlcm1hbnktbGlua3dzLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTI3LjUwLjQ4LjQ0LTIxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwYWdlcy5kZXYiCn0=
name: 🇲🇾MY-38.54.125.216-2192 | type: vmess | id: 1944 | remarks: 🇲🇾MY-38.54.125.216-2192 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMjUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYjU2ZDcwZS1kZmQ2LTQ2MjMtYjQ2OS05OTQyZmY3YTVjMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzI2MiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0LjEyNS4yMTYtMjE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.55.71-2193 | type: vmess | id: 1945 | remarks: 🇺🇸US-38.33.55.71-2193 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1LjcxLTIxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTg5OTkzNzkueHl6Igp9
name: 🇯🇵JP-167.88.184.129-2194 | type: vmess | id: 1946 | remarks: 🇯🇵JP-167.88.184.129-2194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuODguMTg0LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWEzMzFiMjAtNDgyMi00YzVmLWIxZWMtMjA2YTg2ZDUxYjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5MjMyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY3Ljg4LjE4NC4xMjktMjE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.34.19-2195 | type: vmess | id: 1947 | remarks: 🇺🇸US-38.33.34.19-2195 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4xOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4xOS0yMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.33.34.17-2196 | type: vmess | id: 1948 | remarks: 🇺🇸US-38.33.34.17-2196 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4xNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjE3LTIxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.11.199-2197 | type: vmess | id: 1949 | remarks: 🇺🇸US-107.167.11.199-2197 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjExLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDU3ODE2MjkueHl6IiwKICAgICJpZCI6ICI3YjBiMDA0My05MTEwLTQ1ZDItOTAyNC02NTk1NTdjNjA5ZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjExLjE5OS0yMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.11.60.89-2198 | type: vmess | id: 1950 | remarks: 🇺🇸US-38.11.60.89-2198 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC44OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzI3OTUwMjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS42MC44OS0yMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-38.54.125.37-2199 | type: vmess | id: 1951 | remarks: 🇲🇾MY-38.54.125.37-2199 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMjUuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1OTA1ZTAyLWFjZWYtNDU3Ny05NWViLTczNGRjM2VkOWViYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzU5NCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0LjEyNS4zNy0yMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.33.57.14-2200 | type: vmess | id: 1952 | remarks: 🇺🇸US-38.33.57.14-2200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ny4xNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU3LjE0LTIyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDAwMjM5NDcueHl6Igp9
name: 🇲🇾MY-38.54.96.206-2201 | type: vmess | id: 1953 | remarks: 🇲🇾MY-38.54.96.206-2201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45Ni4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2MDFjYWMyLTA2MjItNDkyMi05MDgxLWE3ZDQ1NjliZjg5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTMzOSwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0Ljk2LjIwNi0yMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-138.2.90.147-2202 | type: vmess | id: 1954 | remarks: 🇸🇬SG-138.2.90.147-2202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlZWE1MGQ4LWE4MTYtNDhjNy1iYzM1LTBmZGUzOWUyNzdiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwNiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjkwLjE0Ny0yMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.180.114.81-2203 | type: vmess | id: 1955 | remarks: 🇺🇸US-199.180.114.81-2203 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjExNC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQ4MjVkMmUtYTU4MS00OTU0LThiZTItMWRjMGRmYmIyMTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMTQuODEtMjIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.46.89-2204 | type: vmess | id: 1956 | remarks: 🇺🇸US-38.33.46.89-2204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40Ni44OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ2Ljg5LTIyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTM5ODc4MjYueHl6Igp9
name: 🇺🇸US-38.33.34.20-2205 | type: vmess | id: 1957 | remarks: 🇺🇸US-38.33.34.20-2205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4yMC0yMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.172.243-2206 | type: vmess | id: 1958 | remarks: 🏁RELAY-104.16.172.243-2206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTcyLjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd0eXd3Y3J6anA1LnlvZm5oa2ZjLnh5eiIsCiAgICAiaWQiOiAiYWZhN2VlNTAtZDIxNC00YTU0LWE1NTgtZTVjOTY0ODA5MTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzIuMjQzLTIyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
