id: 59 | remarks: 🏁RELAY-104.26.0.95-072 | protocol: vmess | ping: 79 MS | avg_speed: 107.423 MB | max_speed: 113.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
id: 171 | remarks: 🏁RELAY-162.159.50.164-224 | protocol: vmess | ping: 632 MS | avg_speed: 0.194 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dmhuYmV2eGhrMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImU5YTZjMGE0LTJlNmYtNDg4ZS1hNzY1LTQ2ZWRiYTYzNmIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby8zNGtLWGJMTSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTAuMTY0LTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇸🇬SG-13.250.57.60-260 | protocol: ss | ping: 1926 MS | avg_speed: 0.184 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-260
id: 30 | remarks: 🏁RELAY-172.67.223.242-032 | protocol: vmess | ping: 310 MS | avg_speed: 0.181 MB | max_speed: 0.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🏁RELAY-104.18.19.191-317 | protocol: vmess | ping: 655 MS | avg_speed: 0.174 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImU5YTZjMGE0LTJlNmYtNDg4ZS1hNzY1LTQ2ZWRiYTYzNmIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE5LjE5MS0zMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇯🇵JP-18.183.77.187-240 | protocol: ss | ping: 404 MS | avg_speed: 0.17 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-240
id: 36 | remarks: 🏁RELAY-104.21.4.14-040 | protocol: vmess | ping: 443 MS | avg_speed: 0.151 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🏁RELAY-188.114.98.0-211 | protocol: vmess | ping: 233 MS | avg_speed: 0.149 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🏁RELAY-172.67.161.77-119 | protocol: vmess | ping: 113 MS | avg_speed: 0.138 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 182 | remarks: 🇦🇪AE-3.29.216.45-236 | protocol: ss | ping: 634 MS | avg_speed: 0.053 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.216.45-236
id: 147 | remarks: 🏁RELAY-172.67.191.200-194 | protocol: vmess | ping: 146 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZnJvc3R5bGFnb29uLmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIxMTg4N2JkYy04ZWJjLTQ3MTgtYWVjNS1jMmUxNjQ2YzA4ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMjAwLTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZpMS54djJyYXkubmV0Igp9
id: 122 | remarks: 🇮🇷IR-31.14.123.194-157 | protocol: vmess | ping: 884 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMjMuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MmQwNWQ0My02ZWVjLTQ4OWItOGJjYy04ZWJhOWVjNmU3NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9odjJyYXkiLAogICAgInBvcnQiOiA1MzMwMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjEyMy4xOTQtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🇫🇷FR-13.37.183.9-217 | protocol: trojan | ping: 1349 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: trojan://telegram-id-directvpn@13.37.183.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.183.9-217
id: 132 | remarks: 🇩🇪DE-91.107.248.141-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMjQ4LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjJiYWEzMjAtYzJhOC00NjVlLWE5OWUtYTllNzZlNTQxZGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4NTEwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjI0OC4xNDEtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🏁RELAY-104.21.38.124-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzguMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm92aWEubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjEyNC0wNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub3ZpYS5tYWtldXAiCn0=
id: 78 | remarks: 🇺🇸US-108.181.200.220-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇹🇼TW-103.159.206.35-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇻🇳VN-103.173.254.106-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTczLjI1NC4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiYzZjMWY2NDEtNjUxZi00NzgxLWI5ZTItYzRlNDg1OGE2MTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMTg1MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNzMuMjU0LjEwNi0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cubWljcm9zb2Z0LmNvbSIKfQ==
id: 76 | remarks: 🇺🇸US-107.173.71.35-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjcxLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMzcwMDRiYy03YTM5LTQ1ZGItOTRjOC05MjVlNmIyNDBjOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzc2NjQzNmIiLAogICAgInBvcnQiOiAyNzk5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuNzEuMzUtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇺🇸US-129.146.126.171-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyNi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1waG9lbml4LW9yYWNsZS0zZTQ1NDMuaXAxLnNob3AiLAogICAgImlkIjogImYwZjA2N2ZlLThlNmQtNGQ5NS04MTZiLTYwMTAzOGZkNTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjY2NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI2LjE3MS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇺🇸US-143.244.153.8-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMjQ0LjE1My44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDNkOGNmMy04YTFjLTRhYTUtYTg3YS1mZWIyNDQ1MmY3NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMjQ0LjE1My44LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🇨🇦CA-104.234.69.243-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇺🇸US-156.235.89.249-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ5NDBkMDQtOTYxNy00ZTY3LWQ0NTgtMTYxMjgzMjU1NjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5NTI2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNDktMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 74 | remarks: 🏁RELAY-104.21.83.108-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 87 | remarks: 🇯🇵JP-152.69.197.74-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3Ljc0LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-172.67.140.251-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuYXBwbGVpZC5iZiIsCiAgICAiaWQiOiAiMWZiY2M4YTQtMWY0ZC00OWU4LTkwODctOTQ1Y2VkZWUxMDcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQwLjI1MS0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🏁RELAY-172.67.155.66-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVsaXNhLmxvbCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS42Ni0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZWxpc2EubG9sIgp9
id: 90 | remarks: 🏁RELAY-172.67.155.82-118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyaXN0aW4ubWFrZXVwIgp9
id: 73 | remarks: 🏁RELAY-104.21.82.183-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🏁RELAY-172.67.170.103-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 93 | remarks: 🏁RELAY-172.67.172.50-121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjUwLTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
