name: RELAY-172.67.193.108-120 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.193.108-120 | protocol: vmess | ping: 84 MS | avg_speed: 214.151 MB | max_speed: 208.201 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xMDgtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇭🇰HK-47.242.171.94-343 | type: vmess | id: 248 | remarks: 🇭🇰HK-47.242.171.94-343 | protocol: vmess | ping: 484 MS | avg_speed: 10.865 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTcxLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVlZGF5aGsxLnJlbndveC54eXoiLAogICAgImlkIjogIjVkODE1ZGM2LWE3OTUtNDRmZi1hZWI2LTdlZTE2YTdhMWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjE3MS45NC0zNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-2.189.130.71-215 | type: vmess | id: 144 | remarks: 🇮🇷IR-2.189.130.71-215 | protocol: vmess | ping: 400 MS | avg_speed: 10.85 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWdhc3Z0MS5pcmFudmlwbmV0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZ2FzdnQxLmlyYW52aXBuZXQuY29tIiwKICAgICJpZCI6ICIzNjJhNGFkZS0xNWZmLTQ1NDAtYTEzMi1hYjEwMjk0Yjc2YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA0MjksCiAgICAicHMiOiAi8J+HrvCfh7dJUi0yLjE4OS4xMzAuNzEtMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.63.15-234 | type: ss | id: 155 | remarks: 🇸🇬SG-13.250.63.15-234 | protocol: ss | ping: 186 MS | avg_speed: 10.718 MB | max_speed: 16.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-234
name: RELAY-104.16.61.8-169 | type: vmess | id: 111 | remarks: 🏁RELAY-104.16.61.8-169 | protocol: vmess | ping: 221 MS | avg_speed: 10.695 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNxdWFyZS1zbm93Zmxha2UtNDg2YS5iZXNoaXItYmVpc2VsLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-109.107.181.130-146 | type: vmess | id: 100 | remarks: 🇩🇪DE-109.107.181.130-146 | protocol: vmess | ping: 160 MS | avg_speed: 10.518 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg5MTQ5NGFlLTViY2QtNDRiYy1kYmY0LWM3MTMyYTkwOTkzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDEyNywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-109.107.181.130-144 | type: vmess | id: 99 | remarks: 🇩🇪DE-109.107.181.130-144 | protocol: vmess | ping: 161 MS | avg_speed: 10.474 MB | max_speed: 18.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMyMDk4MTVlLTcxNzAtNGJjOS1lZjFmLWJjNTk0MWNmZTE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDExMiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-2.189.130.71-035 | type: vmess | id: 34 | remarks: 🇮🇷IR-2.189.130.71-035 | protocol: vmess | ping: 404 MS | avg_speed: 10.346 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS4xMzAuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MmE0YWRlLTE1ZmYtNDU0MC1hMTMyLWFiMTAyOTRiNzZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDQyOSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTIuMTg5LjEzMC43MS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.221.222-002 | type: vmess | id: 2 | remarks: 🏁RELAY-198.41.221.222-002 | protocol: vmess | ping: 247 MS | avg_speed: 9.97 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIxLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjEuMjIyLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.200.220-024 | type: vmess | id: 24 | remarks: 🇺🇸US-108.181.200.220-024 | protocol: vmess | ping: 41 MS | avg_speed: 9.965 MB | max_speed: 10.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.221-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.4.221-014 | protocol: vmess | ping: 234 MS | avg_speed: 9.848 MB | max_speed: 13.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS5zeG16a2Z5eS5jb20iLAogICAgImlkIjogImZhMmFkNGM1LTYzYmEtNDVmMC04OTI2LTEyZmNjZTQ5ZGVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WSzR5VEVRWi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjIyMS0wMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydS5zeG16a2Z5eS5jb20iCn0=
name: RELAY-104.21.13.125-013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.13.125-013 | protocol: vmess | ping: 230 MS | avg_speed: 9.71 MB | max_speed: 17.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjMzNjUzMTg0LTkxZjMtNGYzZi1iNzA3LTJmYzIxZTlhZGViOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwbDEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇰🇷KR-43.201.110.81-268 | type: ss | id: 188 | remarks: 🇰🇷KR-43.201.110.81-268 | protocol: ss | ping: 211 MS | avg_speed: 9.387 MB | max_speed: 21.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-268
name: 🇯🇵JP-52.195.237.101-290 | type: ss | id: 207 | remarks: 🇯🇵JP-52.195.237.101-290 | protocol: ss | ping: 115 MS | avg_speed: 9.254 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-290
name: 🇰🇷KR-64.110.82.226-342 | type: vmess | id: 247 | remarks: 🇰🇷KR-64.110.82.226-342 | protocol: vmess | ping: 510 MS | avg_speed: 8.848 MB | max_speed: 10.675 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmRmOWQ0OC01NzhhLTQyZGMtOWZkZC0wZGZjZWZhM2QwYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgxODYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODIuMjI2LTM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-005 | type: vmess | id: 5 | remarks: 🇿🇦ZA-129.151.164.152-005 | protocol: vmess | ping: 280 MS | avg_speed: 8.393 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.69.81.42-267 | type: ss | id: 187 | remarks: 🇯🇵JP-52.69.81.42-267 | protocol: ss | ping: 110 MS | avg_speed: 7.98 MB | max_speed: 10.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-267
name: 🇰🇷KR-43.203.201.192-251 | type: ss | id: 171 | remarks: 🇰🇷KR-43.203.201.192-251 | protocol: ss | ping: 205 MS | avg_speed: 7.301 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-251
name: 🇯🇵JP-13.113.218.2-260 | type: ss | id: 180 | remarks: 🇯🇵JP-13.113.218.2-260 | protocol: ss | ping: 134 MS | avg_speed: 6.625 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-260
name: 🇯🇵JP-13.231.229.41-261 | type: ss | id: 181 | remarks: 🇯🇵JP-13.231.229.41-261 | protocol: ss | ping: 119 MS | avg_speed: 6.445 MB | max_speed: 9.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-261
name: 🇰🇷KR-64.110.82.226-152 | type: vmess | id: 103 | remarks: 🇰🇷KR-64.110.82.226-152 | protocol: vmess | ping: 524 MS | avg_speed: 6.319 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmRmOWQ0OC01NzhhLTQyZGMtOWZkZC0wZGZjZWZhM2QwYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA1ODE4NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44Mi4yMjYtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.154.96.33-277 | type: vmess | id: 196 | remarks: 🇭🇰HK-43.154.96.33-277 | protocol: vmess | ping: 190 MS | avg_speed: 5.892 MB | max_speed: 11.653 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuOTYuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZmhrLjM5MzkzMC54eXoiLAogICAgImlkIjogIjU4NDBhYjJkLWFiNTktNGViMC05ZGVhLTEyMmQwZmJiZDJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuOTYuMzMtMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.203.233.33-265 | type: ss | id: 185 | remarks: 🇰🇷KR-43.203.233.33-265 | protocol: ss | ping: 209 MS | avg_speed: 5.818 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-265
name: 🇩🇪DE-80.92.204.106-245 | type: ss | id: 165 | remarks: 🇩🇪DE-80.92.204.106-245 | protocol: ss | ping: 176 MS | avg_speed: 5.726 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-245
name: 🇸🇬SG-54.179.101.194-236 | type: ss | id: 157 | remarks: 🇸🇬SG-54.179.101.194-236 | protocol: ss | ping: 251 MS | avg_speed: 5.35 MB | max_speed: 11.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-236
name: 🇰🇷KR-43.201.47.36-264 | type: ss | id: 184 | remarks: 🇰🇷KR-43.201.47.36-264 | protocol: ss | ping: 234 MS | avg_speed: 4.537 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-264
name: 🇯🇵JP-13.231.229.48-270 | type: ss | id: 190 | remarks: 🇯🇵JP-13.231.229.48-270 | protocol: ss | ping: 111 MS | avg_speed: 4.411 MB | max_speed: 6.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-270
name: 🇭🇰HK-47.242.22.171-156 | type: vmess | id: 105 | remarks: 🇭🇰HK-47.242.22.171-156 | protocol: vmess | ping: 162 MS | avg_speed: 3.954 MB | max_speed: 6.904 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.92-170 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.174.92-170 | protocol: vmess | ping: 65 MS | avg_speed: 3.866 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTQucm9uZzExMDQudWsiLAogICAgImlkIjogImY4ZDJmZDMzLWFiOGUtNDAwNC1mOTdkLTEwZGRlODBhZjAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: RELAY-172.67.174.92-135 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.174.92-135 | protocol: vmess | ping: 68 MS | avg_speed: 3.837 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE0LnJvbmcxMTA0LnVrIgp9
name: RELAY-172.67.174.92-134 | type: vmess | id: 93 | remarks: 🏁RELAY-172.67.174.92-134 | protocol: vmess | ping: 64 MS | avg_speed: 3.817 MB | max_speed: 4.431 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xMi5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjEyLnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJlMzE3YTNhOS00ZTE1LTQ3OTItZDExZC1iNGIwOGRmODU4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTIiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjEyLnJvbmcxMTA0LnVrIgp9
name: RELAY-172.67.214.33-314 | type: vmess | id: 225 | remarks: 🏁RELAY-172.67.214.33-314 | protocol: vmess | ping: 695 MS | avg_speed: 2.362 MB | max_speed: 4.772 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9uZWEuZmxoYS5ydSIKfQ==
name: 🇭🇰HK-47.243.70.197-344 | type: vmess | id: 249 | remarks: 🇭🇰HK-47.243.70.197-344 | protocol: vmess | ping: 478 MS | avg_speed: 2.157 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNzAuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVlZGF5aGsxLnJlbndveC54eXoiLAogICAgImlkIjogIjVkODE1ZGM2LWE3OTUtNDRmZi1hZWI2LTdlZTE2YTdhMWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjcwLjE5Ny0zNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.94.117.156-241 | type: ss | id: 161 | remarks: 🇺🇸US-35.94.117.156-241 | protocol: ss | ping: 348 MS | avg_speed: 2.052 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-241
name: 🇰🇷KR-43.202.41.139-250 | type: ss | id: 170 | remarks: 🇰🇷KR-43.202.41.139-250 | protocol: ss | ping: 204 MS | avg_speed: 1.599 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-250
name: 🇰🇷KR-13.125.25.193-249 | type: ss | id: 169 | remarks: 🇰🇷KR-13.125.25.193-249 | protocol: ss | ping: 211 MS | avg_speed: 1.5 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-249
name: 🇰🇷KR-43.201.69.200-271 | type: ss | id: 191 | remarks: 🇰🇷KR-43.201.69.200-271 | protocol: ss | ping: 211 MS | avg_speed: 1.491 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-271
