name: RELAY-104.16.68.38-5040 | type: vmess | id: 3795 | remarks: 🏁RELAY-104.16.68.38-5040 | protocol: vmess | ping: 158 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.189-2992 | type: ss | id: 2321 | remarks: 🇨🇦CA-23.162.200.189-2992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.189:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2992
name: 🇳🇱NL-185.246.153.12-3366 | type: ss | id: 2640 | remarks: 🇳🇱NL-185.246.153.12-3366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3366
name: RELAY-162.159.34.238-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-162.159.34.238-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJleHByZXNzdjJyYXkuc2hhYmF6aWFuLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyN2YzMjdmNC1hNWM0LTRhMzktYjE5Ni1jNzY3MThiMzBlNzAiLAogICAgIm5ldCI6ICJncnBjIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMzQuMjM4LTAwMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJleHByZXNzdjJyYXkuc2hhYmF6aWFuLmlyIgp9
name: KZ-94.131.2.98-2978 | type: vmess | id: 2318 | remarks: 🇰🇿KZ-94.131.2.98-2978 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrejEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt6MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1Njc3ZTNmMi1mMzVjLTRiM2ItYjQ0MC0wNmU5YzIwNWY5MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Hv0taLTk0LjEzMS4yLjk4LTI5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-2975 | type: vmess | id: 2316 | remarks: 🏁RELAY-188.114.97.3-2975 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMjk3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.164.78-2974 | type: vmess | id: 2315 | remarks: 🏁RELAY-172.67.164.78-2974 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogIjQxNjg0NDBjLTQxYTEtNDY3MS1hNWIyLThhYmZlMzE4ZTFiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTI5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.74.186.125-2971 | type: trojan | id: 2314 | remarks: 🇩🇪DE-3.74.186.125-2971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.74.186.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.186.125-2971
name: 🇩🇪DE-141.95.99.192-3375 | type: ss | id: 2646 | remarks: 🇩🇪DE-141.95.99.192-3375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%A9%F0%9F%87%AADE-141.95.99.192-3375
name: 🇫🇷FR-146.59.111.196-3376 | type: ss | id: 2647 | remarks: 🇫🇷FR-146.59.111.196-3376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-3376
name: 🇫🇷FR-162.19.18.105-3377 | type: ss | id: 2648 | remarks: 🇫🇷FR-162.19.18.105-3377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3377
name: 🇫🇷FR-141.95.126.108-3378 | type: ss | id: 2649 | remarks: 🇫🇷FR-141.95.126.108-3378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-3378
name: 🇫🇷FR-162.19.204.79-3379 | type: ss | id: 2650 | remarks: 🇫🇷FR-162.19.204.79-3379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3379
name: 🇯🇵JP-84.17.34.108-3380 | type: ss | id: 2651 | remarks: 🇯🇵JP-84.17.34.108-3380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-3380
name: 🇩🇪DE-162.19.138.150-3381 | type: ss | id: 2652 | remarks: 🇩🇪DE-162.19.138.150-3381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-3381
name: 🇩🇪DE-162.19.170.207-3382 | type: ss | id: 2653 | remarks: 🇩🇪DE-162.19.170.207-3382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-3382
name: 🇫🇷FR-162.19.59.163-3383 | type: ss | id: 2654 | remarks: 🇫🇷FR-162.19.59.163-3383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3383
name: 🇯🇵JP-84.17.34.108-3384 | type: ss | id: 2655 | remarks: 🇯🇵JP-84.17.34.108-3384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-3384
name: 🇩🇪DE-18.153.234.209-2970 | type: trojan | id: 2313 | remarks: 🇩🇪DE-18.153.234.209-2970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.234.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.234.209-2970
name: VN-103.143.209.134-3387 | type: ss | id: 2657 | remarks: 🇻🇳VN-103.143.209.134-3387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%F0%9F%87%BB%F0%9F%87%B3VN-103.143.209.134-3387
name: 🇫🇷FR-146.59.110.167-3388 | type: ss | id: 2658 | remarks: 🇫🇷FR-146.59.110.167-3388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3388
name: SE-16.170.113.44-2969 | type: trojan | id: 2312 | remarks: 🇸🇪SE-16.170.113.44-2969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.113.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.113.44-2969
name: 🇨🇦CA-143.244.43.216-3390 | type: ss | id: 2660 | remarks: 🇨🇦CA-143.244.43.216-3390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-3390
name: 🇫🇷FR-146.59.110.240-3391 | type: ss | id: 2661 | remarks: 🇫🇷FR-146.59.110.240-3391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3391
name: SE-16.170.92.94-2968 | type: trojan | id: 2311 | remarks: 🇸🇪SE-16.170.92.94-2968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.92.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.92.94-2968
name: 🇫🇷FR-162.19.204.78-3395 | type: ss | id: 2663 | remarks: 🇫🇷FR-162.19.204.78-3395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-3395
name: 🇫🇷FR-162.19.18.107-3396 | type: ss | id: 2664 | remarks: 🇫🇷FR-162.19.18.107-3396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3396
name: 🇫🇷FR-162.19.204.74-3397 | type: ss | id: 2665 | remarks: 🇫🇷FR-162.19.204.74-3397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3397
name: 🇫🇷FR-162.19.83.15-3398 | type: ss | id: 2666 | remarks: 🇫🇷FR-162.19.83.15-3398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3398
name: 🇫🇷FR-141.94.143.221-3399 | type: ss | id: 2667 | remarks: 🇫🇷FR-141.94.143.221-3399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3399
name: 🇫🇷FR-13.36.255.60-2967 | type: trojan | id: 2310 | remarks: 🇫🇷FR-13.36.255.60-2967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.255.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.255.60-2967
name: 🇫🇷FR-162.19.59.161-3401 | type: ss | id: 2669 | remarks: 🇫🇷FR-162.19.59.161-3401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3401
name: 🇫🇷FR-146.59.71.220-3402 | type: ss | id: 2670 | remarks: 🇫🇷FR-146.59.71.220-3402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3402
name: 🇫🇷FR-162.19.59.165-3403 | type: ss | id: 2671 | remarks: 🇫🇷FR-162.19.59.165-3403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3403
name: 🇫🇷FR-146.59.55.84-3404 | type: ss | id: 2672 | remarks: 🇫🇷FR-146.59.55.84-3404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3404
name: 🇫🇷FR-146.59.71.221-3405 | type: ss | id: 2673 | remarks: 🇫🇷FR-146.59.71.221-3405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3405
name: 🇫🇷FR-146.59.111.181-3406 | type: ss | id: 2674 | remarks: 🇫🇷FR-146.59.111.181-3406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3406
name: 🇫🇷FR-35.181.179.111-2966 | type: trojan | id: 2309 | remarks: 🇫🇷FR-35.181.179.111-2966 | protocol: trojan | ping: 150 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.179.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.179.111-2966
name: 🇬🇧GB-13.43.195.10-2964 | type: trojan | id: 2307 | remarks: 🇬🇧GB-13.43.195.10-2964 | protocol: trojan | ping: 146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.195.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.195.10-2964
name: 🇨🇦CA-15.157.150.124-2960 | type: trojan | id: 2304 | remarks: 🇨🇦CA-15.157.150.124-2960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.157.150.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.150.124-2960
name: 🇫🇷FR-146.59.110.169-3410 | type: ss | id: 2678 | remarks: 🇫🇷FR-146.59.110.169-3410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3410
name: 🇫🇷FR-146.59.111.186-3411 | type: ss | id: 2679 | remarks: 🇫🇷FR-146.59.111.186-3411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3411
name: 🇺🇸US-3.141.215.71-2959 | type: trojan | id: 2303 | remarks: 🇺🇸US-3.141.215.71-2959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.141.215.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.141.215.71-2959
name: 🇫🇷FR-146.59.111.211-3413 | type: ss | id: 2681 | remarks: 🇫🇷FR-146.59.111.211-3413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-3413
name: 🇫🇷FR-146.59.110.170-3414 | type: ss | id: 2682 | remarks: 🇫🇷FR-146.59.110.170-3414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-3414
name: 🇩🇪DE-162.19.171.97-3415 | type: ss | id: 2683 | remarks: 🇩🇪DE-162.19.171.97-3415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-3415
name: 🇫🇷FR-162.19.19.210-3416 | type: ss | id: 2684 | remarks: 🇫🇷FR-162.19.19.210-3416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3416
name: 🇺🇸US-18.224.236.198-2958 | type: trojan | id: 2302 | remarks: 🇺🇸US-18.224.236.198-2958 | protocol: trojan | ping: 113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.224.236.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.236.198-2958
name: 🇫🇷FR-146.59.111.209-3418 | type: ss | id: 2686 | remarks: 🇫🇷FR-146.59.111.209-3418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3418
name: 🇫🇷FR-51.178.87.37-3419 | type: ss | id: 2687 | remarks: 🇫🇷FR-51.178.87.37-3419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3419
name: 🇫🇷FR-146.59.110.168-3420 | type: ss | id: 2688 | remarks: 🇫🇷FR-146.59.110.168-3420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3420
name: 🇩🇪DE-162.19.170.208-3425 | type: ss | id: 2689 | remarks: 🇩🇪DE-162.19.170.208-3425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-3425
name: 🇫🇷FR-141.95.64.70-3426 | type: ss | id: 2690 | remarks: 🇫🇷FR-141.95.64.70-3426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-3426
name: 🇩🇪DE-162.19.138.149-3427 | type: ss | id: 2691 | remarks: 🇩🇪DE-162.19.138.149-3427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3427
name: 🇺🇸US-34.208.216.95-2957 | type: trojan | id: 2301 | remarks: 🇺🇸US-34.208.216.95-2957 | protocol: trojan | ping: 35 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.208.216.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.208.216.95-2957
name: 🇩🇪DE-162.19.170.210-3430 | type: ss | id: 2693 | remarks: 🇩🇪DE-162.19.170.210-3430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-3430
name: 🇩🇪DE-162.19.138.148-3431 | type: ss | id: 2694 | remarks: 🇩🇪DE-162.19.138.148-3431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3431
name: SE-51.20.46.69-2955 | type: trojan | id: 2299 | remarks: 🇸🇪SE-51.20.46.69-2955 | protocol: trojan | ping: 178 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.46.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.46.69-2955
name: 🇬🇧GB-198.244.231.34-3433 | type: ss | id: 2696 | remarks: 🇬🇧GB-198.244.231.34-3433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-3433
name: 🇫🇷FR-37.59.21.132-3434 | type: ss | id: 2697 | remarks: 🇫🇷FR-37.59.21.132-3434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3434
name: 🇩🇪DE-3.68.177.216-2954 | type: trojan | id: 2298 | remarks: 🇩🇪DE-3.68.177.216-2954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.68.177.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.177.216-2954
name: 🇬🇧GB-198.244.231.74-3436 | type: ss | id: 2699 | remarks: 🇬🇧GB-198.244.231.74-3436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-3436
name: SE-13.49.105.30-2952 | type: trojan | id: 2296 | remarks: 🇸🇪SE-13.49.105.30-2952 | protocol: trojan | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.105.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.105.30-2952
