name: RELAY-173.245.58.37-090 | type: vmess | id: 70 | remarks: 🏁RELAY-173.245.58.37-090 | protocol: vmess | ping: 120 MS | avg_speed: 158.451 MB | max_speed: 152.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMzctMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiCn0=
name: 🇩🇪DE-77.91.73.244-234 | type: vmess | id: 178 | remarks: 🇩🇪DE-77.91.73.244-234 | protocol: vmess | ping: 154 MS | avg_speed: 12.907 MB | max_speed: 22.714 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI0ZWMyZjFiMC1iNDVkLTQxYmYtYjFkMS1lYzZhZDcyMDZjYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc3LjkxLjczLjI0NC0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇸🇬SG-47.128.64.71-218 | type: ss | id: 164 | remarks: 🇸🇬SG-47.128.64.71-218 | protocol: ss | ping: 221 MS | avg_speed: 11.463 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-218
name: 🇸🇬SG-146.190.84.34-140 | type: vmess | id: 103 | remarks: 🇸🇬SG-146.190.84.34-140 | protocol: vmess | ping: 211 MS | avg_speed: 11.463 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.201.236.209-144 | type: vmess | id: 105 | remarks: 🇮🇳IN-13.201.236.209-144 | protocol: vmess | ping: 231 MS | avg_speed: 10.751 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.47.36-214 | type: ss | id: 160 | remarks: 🇰🇷KR-43.201.47.36-214 | protocol: ss | ping: 243 MS | avg_speed: 10.657 MB | max_speed: 16.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-214
name: RELAY-172.64.84.225-263 | type: vmess | id: 204 | remarks: 🏁RELAY-172.64.84.225-263 | protocol: vmess | ping: 178 MS | avg_speed: 10.256 MB | max_speed: 14.652 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImExMjg1Nzk0LWE5ZmQtNDQyMy04M2Y1LWFlZWNjODRkZDc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NC4yMjUtMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.37-036 | type: vmess | id: 35 | remarks: 🏁RELAY-172.67.229.37-036 | protocol: vmess | ping: 55 MS | avg_speed: 9.757 MB | max_speed: 11.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.161.150-266 | type: vmess | id: 207 | remarks: 🏁RELAY-104.17.161.150-266 | protocol: vmess | ping: 310 MS | avg_speed: 9.755 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImExMjg1Nzk0LWE5ZmQtNDQyMy04M2Y1LWFlZWNjODRkZDc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNjEuMTUwLTI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-145 | type: vmess | id: 106 | remarks: 🇿🇦ZA-129.151.164.152-145 | protocol: vmess | ping: 254 MS | avg_speed: 9.303 MB | max_speed: 11.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.24-046 | type: vmess | id: 45 | remarks: 🇩🇪DE-92.223.124.24-046 | protocol: vmess | ping: 164 MS | avg_speed: 8.897 MB | max_speed: 9.444 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk2MDAuM3V0aWxpdGllcy5jb20iLAogICAgImlkIjogIjA2ODhiN2M3LTcyZTktNDQyZS05NWEwLWQzYjk1MDAyOGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjI0LTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.176.171-043 | type: vmess | id: 42 | remarks: 🏁RELAY-104.17.176.171-043 | protocol: vmess | ping: 136 MS | avg_speed: 8.774 MB | max_speed: 15.347 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5DUGlGT1JQRVJzaUEuVUsiLAogICAgImlkIjogIjUyNzAxNzk1LTNjM2ItNDZiNC1iN2NmLWM1OTc4YjNhNGNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5YzUuYWNoYWVtZW5pZGVtcGlyZW9mcGVyc2lhLnVrL3NOcHVoYjh2MXJFSUlhNWhuZTFlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc2LjE3MS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjc3ViNi5DUGlGT1JQRVJzaUEuVUsiCn0=
name: RELAY-104.20.22.46-049 | type: vmess | id: 48 | remarks: 🏁RELAY-104.20.22.46-049 | protocol: vmess | ping: 126 MS | avg_speed: 8.443 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5DcGlmb1JQRXJTaUEuVUsiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5NWMzLm1haHNhYW1pbmkuY2MvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMi40Ni0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjc3ViNi5DcGlmb1JQRXJTaUEuVUsiCn0=
name: 🇯🇵JP-52.199.117.47-209 | type: ss | id: 155 | remarks: 🇯🇵JP-52.199.117.47-209 | protocol: ss | ping: 253 MS | avg_speed: 7.788 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-209
name: RELAY-104.17.223.175-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.17.223.175-016 | protocol: vmess | ping: 144 MS | avg_speed: 6.978 MB | max_speed: 15.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIzLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzdWI2LkNQaUZPUlBFUnNpQS5VSyIsCiAgICAiaWQiOiAiNTI3MDE3OTUtM2MzYi00NmI0LWI3Y2YtYzU5NzhiM2E0Y2YyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hkZnljNS5hY2hhZW1lbmlkZW1waXJlb2ZwZXJzaWEudWsvc05wdWhiOHYxckVJSWE1aG5lMWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjMuMTc1LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNzdWI2LkNQaUZPUlBFUnNpQS5VSyIKfQ==
name: 🇭🇰HK-152.32.190.239-031 | type: vmess | id: 30 | remarks: 🇭🇰HK-152.32.190.239-031 | protocol: vmess | ping: 206 MS | avg_speed: 6.08 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: 🇸🇬SG-54.179.101.194-221 | type: ss | id: 167 | remarks: 🇸🇬SG-54.179.101.194-221 | protocol: ss | ping: 927 MS | avg_speed: 5.889 MB | max_speed: 9.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-221
name: RELAY-104.16.60.8-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.16.60.8-012 | protocol: vmess | ping: 120 MS | avg_speed: 4.8 MB | max_speed: 5.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzdWI2LmNwaWZvcnBlcnNpYS51ayIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hkZnk1YzMubWFoc2FhbWluaS5jYy9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY3N1YjYuY3BpZm9ycGVyc2lhLnVrIgp9
name: RELAY-104.16.60.8-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.16.60.8-011 | protocol: vmess | ping: 162 MS | avg_speed: 4.38 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk1ZC5mb3JpcmFuLm5sIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk1ZC5mb3JpcmFuLm5sIgp9
name: 🇯🇵JP-183.181.36.194-131 | type: vmess | id: 99 | remarks: 🇯🇵JP-183.181.36.194-131 | protocol: vmess | ping: 164 MS | avg_speed: 1.589 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.167.157-210 | type: ss | id: 156 | remarks: 🇯🇵JP-54.199.167.157-210 | protocol: ss | ping: 163 MS | avg_speed: 0.626 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-210
name: 🇰🇷KR-125.141.26.7-216 | type: ss | id: 162 | remarks: 🇰🇷KR-125.141.26.7-216 | protocol: ss | ping: 927 MS | avg_speed: 0.614 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-216
name: 🇰🇷KR-125.141.31.73-244 | type: ss | id: 188 | remarks: 🇰🇷KR-125.141.31.73-244 | protocol: ss | ping: 464 MS | avg_speed: 0.481 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-244
name: 🇩🇪DE-3.67.197.170-239 | type: trojan | id: 183 | remarks: 🇩🇪DE-3.67.197.170-239 | protocol: trojan | ping: 134 MS | avg_speed: 0.452 MB | max_speed: 0.566 MB | Link: trojan://A77DngJAaNGB@3.67.197.170:17427?security=tls&sni=appsvs.shop#%F0%9F%87%A9%F0%9F%87%AADE-3.67.197.170-239
name: 🇰🇷KR-43.203.201.192-223 | type: ss | id: 169 | remarks: 🇰🇷KR-43.203.201.192-223 | protocol: ss | ping: 595 MS | avg_speed: 0.376 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-223
name: 🇸🇬SG-103.172.116.103-225 | type: ss | id: 171 | remarks: 🇸🇬SG-103.172.116.103-225 | protocol: ss | ping: 261 MS | avg_speed: 0.316 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-225
name: 🇰🇷KR-43.201.34.246-215 | type: ss | id: 161 | remarks: 🇰🇷KR-43.201.34.246-215 | protocol: ss | ping: 401 MS | avg_speed: 0.248 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-215
name: 🇸🇬SG-47.129.9.69-220 | type: ss | id: 166 | remarks: 🇸🇬SG-47.129.9.69-220 | protocol: ss | ping: 643 MS | avg_speed: 0.215 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-220
name: CZ-77.75.230.125-045 | type: vmess | id: 44 | remarks: 🇨🇿CZ-77.75.230.125-045 | protocol: vmess | ping: 199 MS | avg_speed: 0.205 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.172.219-082 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.172.219-082 | protocol: vmess | ping: 897 MS | avg_speed: 0.19 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-136.175.177.45-165 | type: vmess | id: 119 | remarks: 🇺🇸US-136.175.177.45-165 | protocol: vmess | ping: 54 MS | avg_speed: 0.138 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjE3Ny40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAzNjg0YTItZDA4MC00MGQ3LWQwOWMtYWZjM2FjMDM2ZWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzZGFmYSIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzcuNDUtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.227.243.183-277 | type: vmess | id: 216 | remarks: 🇹🇼TW-61.227.243.183-277 | protocol: vmess | ping: 392 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjcuMjQzLjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGE5M2E2MTYtNjA0Mi00OWFmLTgwMGItZGJlODY5MDgwMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNy4yNDMuMTgzLTI3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.172.151-123 | type: vmess | id: 92 | remarks: 🏁RELAY-104.19.172.151-123 | protocol: vmess | ping: 1028 MS | avg_speed: 0.116 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNzIuMTUxLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
