name: RELAY-104.21.44.106-087 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.44.106-087 | protocol: vmess | ping: 26 MS | avg_speed: 173.406 MB | max_speed: 150.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.171.48-110 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.171.48-110 | protocol: vmess | ping: 224 MS | avg_speed: 12.419 MB | max_speed: 18.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWExLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImUyM2U1Njk1LTJjYTQtNDIxOC1hNDRiLTNlNjczNThkMzczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1YTEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇸🇬SG-128.199.161.230-177 | type: vmess | id: 138 | remarks: 🇸🇬SG-128.199.161.230-177 | protocol: vmess | ping: 213 MS | avg_speed: 11.418 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2MS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlZmQwODVhLTkxZjctNDYwOC1iYzQ1LWY0MGMxYWMyZjRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDk5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xNjEuMjMwLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.241.181.221-287 | type: trojan | id: 235 | remarks: 🇹🇼TW-111.241.181.221-287 | protocol: trojan | ping: 188 MS | avg_speed: 11.003 MB | max_speed: 14.497 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@3gzdx31.170203.xyz:5646?security=tls&sni=3gzdx31.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.241.181.221-287
name: 🇮🇳IN-13.201.236.209-170 | type: vmess | id: 133 | remarks: 🇮🇳IN-13.201.236.209-170 | protocol: vmess | ping: 226 MS | avg_speed: 10.913 MB | max_speed: 14.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.161.230-040 | type: vmess | id: 38 | remarks: 🇸🇬SG-128.199.161.230-040 | protocol: vmess | ping: 221 MS | avg_speed: 10.369 MB | max_speed: 13.464 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmFpbWFuLmdhbWUuamFuZGFzcGVlZC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInByYWltYW4uZ2FtZS5qYW5kYXNwZWVkLmNsb3VkIiwKICAgICJpZCI6ICJiZWZkMDg1YS05MWY3LTQ2MDgtYmM0NS1mNDBjMWFjMmY0YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA5OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTYxLjIzMC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-77.91.73.244-259 | type: vmess | id: 208 | remarks: 🇩🇪DE-77.91.73.244-259 | protocol: vmess | ping: 112 MS | avg_speed: 10.326 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny45MS43My4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzJmMWIwLWI0NWQtNDFiZi1iMWQxLWVjNmFkNzIwNmNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNzcuOTEuNzMuMjQ0LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-057 | type: vmess | id: 52 | remarks: 🇿🇦ZA-129.151.164.152-057 | protocol: vmess | ping: 1105 MS | avg_speed: 9.758 MB | max_speed: 12.144 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-77.91.73.244-261 | type: vmess | id: 209 | remarks: 🇩🇪DE-77.91.73.244-261 | protocol: vmess | ping: 116 MS | avg_speed: 9.384 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJkOGQ2MzVhMy0zODA3LTQ4ODYtYTZkYy04MWQ0NGNlOWI2YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc3LjkxLjczLjI0NC0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.71.88-050 | type: vmess | id: 47 | remarks: 🏁RELAY-104.21.71.88-050 | protocol: vmess | ping: 271 MS | avg_speed: 9.136 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-215 | type: ss | id: 173 | remarks: 🇺🇸US-212.102.47.198-215 | protocol: ss | ping: 54 MS | avg_speed: 8.798 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-215
name: 🇭🇰HK-182.16.1.194-037 | type: vmess | id: 35 | remarks: 🇭🇰HK-182.16.1.194-037 | protocol: vmess | ping: 244 MS | avg_speed: 8.712 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhyZ2R2cG4uZmx5Y2RuZWRjNTUudmlwIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.64.146-337 | type: vmess | id: 275 | remarks: 🏁RELAY-172.67.64.146-337 | protocol: vmess | ping: 240 MS | avg_speed: 8.225 MB | max_speed: 11.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswNy5oeS0yLm9uZSIsCiAgICAiaWQiOiAiNWVkYWZlODgtYjU1OC00MTI5LWE4NmQtNThmZDg0YmU3OWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NC4xNDYtMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.130.178-338 | type: vmess | id: 276 | remarks: 🏁RELAY-162.159.130.178-338 | protocol: vmess | ping: 223 MS | avg_speed: 7.997 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3Lmh5LTIub25lIiwKICAgICJpZCI6ICI1ZWRhZmU4OC1iNTU4LTQxMjktYTg2ZC01OGZkODRiZTc5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMTc4LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-47.128.230.112-244 | type: ss | id: 196 | remarks: 🇸🇬SG-47.128.230.112-244 | protocol: ss | ping: 216 MS | avg_speed: 6.943 MB | max_speed: 11.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-244
name: 🇸🇬SG-13.229.115.125-240 | type: ss | id: 192 | remarks: 🇸🇬SG-13.229.115.125-240 | protocol: ss | ping: 247 MS | avg_speed: 4.675 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.115.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.115.125-240
name: 🇨🇳TW-36.227.218.54-286 | type: trojan | id: 234 | remarks: 🇹🇼TW-36.227.218.54-286 | protocol: trojan | ping: 329 MS | avg_speed: 4.368 MB | max_speed: 6.535 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@tw60.233235.xyz:47192?security=tls&sni=2jp04162531be-29a9-2764-8627-51a5f4436fbd.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.218.54-286
name: 🇰🇷KR-13.124.178.1-243 | type: ss | id: 195 | remarks: 🇰🇷KR-13.124.178.1-243 | protocol: ss | ping: 256 MS | avg_speed: 3.895 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-243
name: RELAY-104.21.80.53-151 | type: vmess | id: 118 | remarks: 🏁RELAY-104.21.80.53-151 | protocol: vmess | ping: 70 MS | avg_speed: 3.838 MB | max_speed: 4.092 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: RELAY-172.67.174.92-107 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.174.92-107 | protocol: vmess | ping: 80 MS | avg_speed: 3.703 MB | max_speed: 4.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTQucm9uZzExMDQudWsiLAogICAgImlkIjogImY4ZDJmZDMzLWFiOGUtNDAwNC1mOTdkLTEwZGRlODBhZjAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: 🇭🇰HK-47.242.22.171-176 | type: vmess | id: 137 | remarks: 🇭🇰HK-47.242.22.171-176 | protocol: vmess | ping: 234 MS | avg_speed: 3.473 MB | max_speed: 7.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.6.65-096 | type: vmess | id: 81 | remarks: 🏁RELAY-104.26.6.65-096 | protocol: vmess | ping: 63 MS | avg_speed: 3.314 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE1LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICI4NjljYWNjYy0xMmFmLTQyNzYtZjQ1OC0zNjZmYTI1NmY4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4xNS5yb25nMTEwNC51ayIKfQ==
name: RELAY-172.67.214.33-304 | type: vmess | id: 248 | remarks: 🏁RELAY-172.67.214.33-304 | protocol: vmess | ping: 501 MS | avg_speed: 2.73 MB | max_speed: 5.751 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9uZWEuZmxoYS5ydSIKfQ==
name: 🇨🇳TW-36.227.211.27-281 | type: trojan | id: 229 | remarks: 🇹🇼TW-36.227.211.27-281 | protocol: trojan | ping: 487 MS | avg_speed: 2.537 MB | max_speed: 8.621 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@tw7.170203.xyz:670?security=tls&sni=tw7.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.211.27-281
name: RELAY-172.67.174.92-150 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.174.92-150 | protocol: vmess | ping: 68 MS | avg_speed: 2.152 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xMi5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjEyLnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJlMzE3YTNhOS00ZTE1LTQ3OTItZDExZC1iNGIwOGRmODU4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTIiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjEyLnJvbmcxMTA0LnVrIgp9
name: 🇨🇳TW-36.231.98.30-282 | type: trojan | id: 230 | remarks: 🇹🇼TW-36.231.98.30-282 | protocol: trojan | ping: 652 MS | avg_speed: 1.808 MB | max_speed: 4.932 MB | Link: trojan://7be1cf8f-c48f-4fbd-a98b-6cf54e16919b@6gzdx2.233235.xyz:45332?security=tls&sni=6gzdx2.233235.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.231.98.30-282
name: 🇯🇵JP-13.231.105.129-333 | type: ss | id: 271 | remarks: 🇯🇵JP-13.231.105.129-333 | protocol: ss | ping: 147 MS | avg_speed: 1.434 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.105.129:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.129-333
name: 🇯🇵JP-183.181.36.194-168 | type: vmess | id: 131 | remarks: 🇯🇵JP-183.181.36.194-168 | protocol: vmess | ping: 166 MS | avg_speed: 1.315 MB | max_speed: 2.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.139.225.183-241 | type: ss | id: 193 | remarks: 🇸🇬SG-18.139.225.183-241 | protocol: ss | ping: 216 MS | avg_speed: 1.19 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-241
name: 🇺🇸US-38.86.135.223-214 | type: ss | id: 172 | remarks: 🇺🇸US-38.86.135.223-214 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-214
name: 🇺🇸US-69.50.93.111-208 | type: ss | id: 166 | remarks: 🇺🇸US-69.50.93.111-208 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-208
name: 🇺🇸US-38.86.135.141-213 | type: ss | id: 171 | remarks: 🇺🇸US-38.86.135.141-213 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-213
name: 🇺🇸US-23.154.136.105-295 | type: ss | id: 240 | remarks: 🇺🇸US-23.154.136.105-295 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-295
name: 🇺🇸US-23.154.136.51-291 | type: ss | id: 236 | remarks: 🇺🇸US-23.154.136.51-291 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-291
name: 🇺🇸US-23.154.136.51-293 | type: ss | id: 238 | remarks: 🇺🇸US-23.154.136.51-293 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-293
name: 🇺🇸US-38.114.114.143-197 | type: ss | id: 155 | remarks: 🇺🇸US-38.114.114.143-197 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-197
name: 🇺🇸US-23.157.40.20-222 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.20-222 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-222
name: 🇺🇸US-23.154.136.105-297 | type: ss | id: 242 | remarks: 🇺🇸US-23.154.136.105-297 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-297
name: 🇺🇸US-23.154.136.51-294 | type: ss | id: 239 | remarks: 🇺🇸US-23.154.136.51-294 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-294
name: 🇺🇸US-23.154.136.105-292 | type: ss | id: 237 | remarks: 🇺🇸US-23.154.136.105-292 | protocol: ss | ping: 30 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.105:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-292
