name: RELAY-188.114.97.1-6208 | type: vmess | id: 4722 | remarks: 🏁RELAY-188.114.97.1-6208 | protocol: vmess | ping: 52 MS | avg_speed: 193.075 MB | max_speed: 194.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNjIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇨🇦CA-23.162.200.189-4068 | type: ss | id: 3084 | remarks: 🇨🇦CA-23.162.200.189-4068 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4068
name: 🇺🇸US-23.157.40.120-7772 | type: ss | id: 6051 | remarks: 🇺🇸US-23.157.40.120-7772 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7772
name: 🇨🇦CA-23.162.200.239-4130 | type: ss | id: 3135 | remarks: 🇨🇦CA-23.162.200.239-4130 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.239:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-4130
name: 🇺🇸US-23.157.40.29-7749 | type: ss | id: 6030 | remarks: 🇺🇸US-23.157.40.29-7749 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-7749
name: 🇺🇸US-23.157.40.16-7649 | type: ss | id: 5945 | remarks: 🇺🇸US-23.157.40.16-7649 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-7649
name: 🇺🇸US-23.157.40.20-7630 | type: ss | id: 5926 | remarks: 🇺🇸US-23.157.40.20-7630 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7630
name: 🇺🇸US-23.157.40.83-7777 | type: ss | id: 6056 | remarks: 🇺🇸US-23.157.40.83-7777 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7777
name: 🇺🇸US-38.114.114.225-7254 | type: ss | id: 5603 | remarks: 🇺🇸US-38.114.114.225-7254 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7254
name: 🇺🇸US-38.75.137.71-7143 | type: ss | id: 5492 | remarks: 🇺🇸US-38.75.137.71-7143 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7143
name: 🇺🇸US-38.75.137.71-7299 | type: ss | id: 5648 | remarks: 🇺🇸US-38.75.137.71-7299 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7299
name: 🇺🇸US-38.143.66.87-7805 | type: ss | id: 6081 | remarks: 🇺🇸US-38.143.66.87-7805 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7805
name: 🇺🇸US-38.143.66.186-7848 | type: ss | id: 6122 | remarks: 🇺🇸US-38.143.66.186-7848 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.186:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7848
name: 🇺🇸US-23.157.40.47-7654 | type: ss | id: 5949 | remarks: 🇺🇸US-23.157.40.47-7654 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7654
name: 🇺🇸US-23.157.40.24-3513 | type: ss | id: 2737 | remarks: 🇺🇸US-23.157.40.24-3513 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3513
name: 🇺🇸US-38.121.43.91-6900 | type: ss | id: 5272 | remarks: 🇺🇸US-38.121.43.91-6900 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.91:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6900
name: 🇨🇦CA-23.162.200.181-4088 | type: ss | id: 3100 | remarks: 🇨🇦CA-23.162.200.181-4088 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4088
name: 🇺🇸US-23.157.40.6-7759 | type: ss | id: 6039 | remarks: 🇺🇸US-23.157.40.6-7759 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-7759
name: 🇺🇸US-23.157.40.87-7742 | type: ss | id: 6023 | remarks: 🇺🇸US-23.157.40.87-7742 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7742
name: 🇺🇸US-23.157.40.39-3503 | type: ss | id: 2727 | remarks: 🇺🇸US-23.157.40.39-3503 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3503
name: 🇺🇸US-38.114.114.208-7377 | type: ss | id: 5725 | remarks: 🇺🇸US-38.114.114.208-7377 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-7377
name: 🇺🇸US-38.75.137.93-7124 | type: ss | id: 5474 | remarks: 🇺🇸US-38.75.137.93-7124 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7124
name: 🇺🇸US-169.197.142.216-7692 | type: ss | id: 5981 | remarks: 🇺🇸US-169.197.142.216-7692 | protocol: ss | ping: 92 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7692
name: 🇺🇸US-38.143.66.87-7816 | type: ss | id: 6092 | remarks: 🇺🇸US-38.143.66.87-7816 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7816
name: 🇺🇸US-23.157.40.24-7713 | type: ss | id: 5997 | remarks: 🇺🇸US-23.157.40.24-7713 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-7713
name: 🇺🇸US-38.114.114.183-7114 | type: ss | id: 5465 | remarks: 🇺🇸US-38.114.114.183-7114 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7114
name: 🇺🇸US-23.157.40.81-3525 | type: ss | id: 2748 | remarks: 🇺🇸US-23.157.40.81-3525 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3525
name: 🇺🇸US-38.143.66.186-7849 | type: ss | id: 6123 | remarks: 🇺🇸US-38.143.66.186-7849 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.186:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7849
name: 🇨🇦CA-23.162.200.239-4076 | type: ss | id: 3089 | remarks: 🇨🇦CA-23.162.200.239-4076 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.239:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-4076
name: 🇨🇦CA-23.162.200.181-4137 | type: ss | id: 3140 | remarks: 🇨🇦CA-23.162.200.181-4137 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4137
name: 🇨🇦CA-23.162.200.189-3713 | type: ss | id: 2862 | remarks: 🇨🇦CA-23.162.200.189-3713 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.189:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3713
name: 🇨🇦CA-23.162.200.189-4145 | type: ss | id: 3145 | remarks: 🇨🇦CA-23.162.200.189-4145 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.189:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4145
name: 🇺🇸US-38.75.137.71-7220 | type: ss | id: 5569 | remarks: 🇺🇸US-38.75.137.71-7220 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7220
name: 🇨🇦CA-23.162.200.189-4095 | type: ss | id: 3106 | remarks: 🇨🇦CA-23.162.200.189-4095 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4095
name: 🇺🇸US-38.110.1.43-7460 | type: ss | id: 5792 | remarks: 🇺🇸US-38.110.1.43-7460 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7460
name: 🇺🇸US-23.157.40.83-7687 | type: ss | id: 5978 | remarks: 🇺🇸US-23.157.40.83-7687 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7687
name: 🇺🇸US-167.88.61.235-7761 | type: ss | id: 6041 | remarks: 🇺🇸US-167.88.61.235-7761 | protocol: ss | ping: 88 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7761
name: 🇺🇸US-23.157.40.89-7674 | type: ss | id: 5966 | remarks: 🇺🇸US-23.157.40.89-7674 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7674
name: 🇺🇸US-38.143.66.87-7846 | type: ss | id: 6120 | remarks: 🇺🇸US-38.143.66.87-7846 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7846
name: 🇺🇸US-167.88.61.159-7721 | type: ss | id: 6004 | remarks: 🇺🇸US-167.88.61.159-7721 | protocol: ss | ping: 99 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7721
name: 🇺🇸US-38.121.43.27-6792 | type: ss | id: 5166 | remarks: 🇺🇸US-38.121.43.27-6792 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6792
name: 🇺🇸US-38.75.136.21-7142 | type: ss | id: 5491 | remarks: 🇺🇸US-38.75.136.21-7142 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7142
name: 🇺🇸US-38.75.137.164-7164 | type: ss | id: 5513 | remarks: 🇺🇸US-38.75.137.164-7164 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-7164
name: 🇺🇸US-38.114.114.183-7228 | type: ss | id: 5577 | remarks: 🇺🇸US-38.114.114.183-7228 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7228
name: 🇺🇸US-23.157.40.83-7701 | type: ss | id: 5987 | remarks: 🇺🇸US-23.157.40.83-7701 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7701
name: 🇺🇸US-38.114.114.183-7273 | type: ss | id: 5622 | remarks: 🇺🇸US-38.114.114.183-7273 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7273
name: 🇺🇸US-38.75.137.42-7131 | type: ss | id: 5480 | remarks: 🇺🇸US-38.75.137.42-7131 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7131
name: 🇨🇦CA-23.162.200.239-4124 | type: ss | id: 3131 | remarks: 🇨🇦CA-23.162.200.239-4124 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-4124
name: 🇺🇸US-38.121.43.27-6860 | type: ss | id: 5234 | remarks: 🇺🇸US-38.121.43.27-6860 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6860
name: 🇺🇸US-23.154.136.37-6694 | type: ss | id: 5094 | remarks: 🇺🇸US-23.154.136.37-6694 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.37:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-6694
name: 🇺🇸US-23.157.40.19-7563 | type: ss | id: 5872 | remarks: 🇺🇸US-23.157.40.19-7563 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-7563
name: 🇺🇸US-23.157.40.20-7614 | type: ss | id: 5914 | remarks: 🇺🇸US-23.157.40.20-7614 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7614
name: 🇺🇸US-38.143.66.87-7823 | type: ss | id: 6099 | remarks: 🇺🇸US-38.143.66.87-7823 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7823
name: 🇺🇸US-23.157.40.120-7562 | type: ss | id: 5871 | remarks: 🇺🇸US-23.157.40.120-7562 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7562
name: 🇺🇸US-38.86.135.225-6703 | type: ss | id: 5101 | remarks: 🇺🇸US-38.86.135.225-6703 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6703
name: 🇺🇸US-38.86.135.117-6656 | type: ss | id: 5065 | remarks: 🇺🇸US-38.86.135.117-6656 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6656
name: 🇺🇸US-38.121.43.71-6878 | type: ss | id: 5252 | remarks: 🇺🇸US-38.121.43.71-6878 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6878
name: 🇺🇸US-23.157.40.83-7746 | type: ss | id: 6027 | remarks: 🇺🇸US-23.157.40.83-7746 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7746
name: 🇺🇸US-23.157.40.89-7771 | type: ss | id: 6050 | remarks: 🇺🇸US-23.157.40.89-7771 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7771
name: 🇺🇸US-38.114.114.183-7178 | type: ss | id: 5527 | remarks: 🇺🇸US-38.114.114.183-7178 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7178
name: 🇺🇸US-38.114.114.183-7354 | type: ss | id: 5703 | remarks: 🇺🇸US-38.114.114.183-7354 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7354
name: 🇨🇦CA-23.162.200.189-4185 | type: ss | id: 3175 | remarks: 🇨🇦CA-23.162.200.189-4185 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4185
name: 🇨🇦CA-23.162.200.181-3010 | type: ss | id: 2296 | remarks: 🇨🇦CA-23.162.200.181-3010 | protocol: ss | ping: 17 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3010
name: 🇺🇸US-142.202.48.43-7500 | type: ss | id: 5823 | remarks: 🇺🇸US-142.202.48.43-7500 | protocol: ss | ping: 33 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7500
name: 🇺🇸US-23.157.40.89-7645 | type: ss | id: 5941 | remarks: 🇺🇸US-23.157.40.89-7645 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7645
name: 🇨🇦CA-23.162.200.181-4156 | type: ss | id: 3153 | remarks: 🇨🇦CA-23.162.200.181-4156 | protocol: ss | ping: 16 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4156
name: 🇺🇸US-38.121.43.142-6846 | type: ss | id: 5220 | remarks: 🇺🇸US-38.121.43.142-6846 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6846
name: 🇨🇦CA-23.162.200.189-4117 | type: ss | id: 3128 | remarks: 🇨🇦CA-23.162.200.189-4117 | protocol: ss | ping: 14 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.189:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-4117
name: 🇨🇦CA-23.162.200.239-4127 | type: ss | id: 3133 | remarks: 🇨🇦CA-23.162.200.239-4127 | protocol: ss | ping: 15 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-4127
name: 🇺🇸US-38.75.137.71-7270 | type: ss | id: 5619 | remarks: 🇺🇸US-38.75.137.71-7270 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7270
name: 🇺🇸US-38.75.137.66-7385 | type: ss | id: 5732 | remarks: 🇺🇸US-38.75.137.66-7385 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7385
