id: 5840 | remarks: 🇺🇸US-37.19.198.173-7651 | protocol: ss | ping: 28 MS | avg_speed: 154.126 MB | max_speed: 151.941 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@37.19.198.173:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.173-7651
id: 5677 | remarks: 🇺🇸US-38.75.137.66-7454 | protocol: ss | ping: 62 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7454
id: 6064 | remarks: 🇺🇸US-23.157.40.89-7934 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7934
id: 2786 | remarks: 🇺🇸US-23.157.40.24-3609 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3609
id: 3432 | remarks: 🇩🇪DE-217.182.198.219-4573 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5600#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4573
id: 6010 | remarks: 🇺🇸US-23.157.40.20-7870 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7870
id: 5591 | remarks: 🇺🇸US-38.75.136.21-7363 | protocol: ss | ping: 74 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7363
id: 6095 | remarks: 🇺🇸US-38.143.66.87-7968 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7968
id: 255 | remarks: 🇺🇸US-167.88.61.235-0393 | protocol: ss | ping: 131 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0393
id: 5963 | remarks: 🇺🇸US-23.157.40.83-7810 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7810
id: 5623 | remarks: 🇺🇸US-38.75.137.71-7395 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7395
id: 5954 | remarks: 🇺🇸US-23.157.40.89-7799 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7799
id: 2779 | remarks: 🇺🇸US-23.157.40.66-3601 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3601
id: 2611 | remarks: 🇫🇷FR-149.202.82.172-3423 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3423
id: 376 | remarks: 🇺🇸US-167.88.61.235-0722 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-0722
id: 2964 | remarks: 🇺🇸US-23.154.136.218-3888 | protocol: ss | ping: 8 MS | avg_speed: 1.07 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3888
id: 6129 | remarks: 🇺🇸US-38.143.66.87-8004 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8004
id: 5647 | remarks: 🇺🇸US-38.75.137.66-7421 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7421
id: 5924 | remarks: 🇺🇸US-23.157.40.44-7760 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-7760
id: 6058 | remarks: 🇺🇸US-167.88.61.159-7927 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7927
id: 5158 | remarks: 🇺🇸US-23.154.136.176-6886 | protocol: ss | ping: 6 MS | avg_speed: 1.07 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6886
id: 6127 | remarks: 🇺🇸US-38.143.66.186-8002 | protocol: ss | ping: 82 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.186:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-8002
id: 6119 | remarks: 🇺🇸US-38.143.66.87-7994 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7994
id: 6103 | remarks: 🇺🇸US-38.143.66.87-7976 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7976
id: 5948 | remarks: 🇺🇸US-23.157.40.89-7793 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7793
id: 6040 | remarks: 🇺🇸US-23.157.40.16-7904 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.16:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-7904
id: 3435 | remarks: 🇩🇪DE-217.182.198.219-4576 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4576
id: 3424 | remarks: 🇩🇪DE-217.182.198.219-4565 | protocol: ss | ping: 92 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4565
id: 6039 | remarks: 🇺🇸US-23.157.40.120-7903 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7903
id: 6021 | remarks: 🇺🇸US-23.157.40.47-7884 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-7884
id: 3643 | remarks: 🇬🇧GB-51.68.206.229-4905 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.68.206.229:2375#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4905
id: 5513 | remarks: 🇺🇸US-38.75.137.66-7285 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7285
id: 6046 | remarks: 🇺🇸US-23.157.40.83-7911 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7911
id: 5897 | remarks: 🇺🇸US-23.157.40.120-7726 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7726
id: 6041 | remarks: 🇺🇸US-167.88.61.159-7905 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7905
id: 2791 | remarks: 🇺🇸US-23.157.40.24-3614 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3614
id: 2750 | remarks: 🇫🇷FR-149.202.82.172-3568 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3568
id: 2775 | remarks: 🇺🇸US-23.157.40.66-3597 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3597
id: 6051 | remarks: 🇺🇸US-23.157.40.120-7919 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7919
id: 2766 | remarks: 🇺🇸US-23.157.40.66-3588 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3588
id: 5514 | remarks: 🇺🇸US-38.75.137.66-7286 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7286
id: 5932 | remarks: 🇺🇸US-23.157.40.20-7773 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7773
id: 2782 | remarks: 🇺🇸US-38.143.66.87-3604 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3604
id: 2623 | remarks: 🇫🇷FR-149.202.82.172-3437 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3437
id: 5939 | remarks: 🇺🇸US-23.157.40.20-7783 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7783
id: 5999 | remarks: 🇺🇸US-23.157.40.83-7855 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7855
id: 3428 | remarks: 🇩🇪DE-217.182.198.219-4569 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4569
id: 2360 | remarks: 🇫🇷FR-149.202.82.172-3133 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3133
id: 5650 | remarks: 🇺🇸US-38.75.137.71-7424 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7424
id: 6113 | remarks: 🇺🇸US-38.143.66.186-7987 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.186:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7987
id: 3640 | remarks: 🇬🇧GB-51.68.206.229-4901 | protocol: ss | ping: 79 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4901
id: 6026 | remarks: 🇺🇸US-23.157.40.89-7890 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7890
id: 6054 | remarks: 🇺🇸US-23.157.40.120-7923 | protocol: ss | ping: 143 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7923
id: 6001 | remarks: 🇺🇸US-23.157.40.26-7858 | protocol: ss | ping: 114 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7858
id: 5960 | remarks: 🇺🇸US-23.157.40.39-7805 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.39:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-7805
id: 5170 | remarks: 🇺🇸US-38.86.135.225-6903 | protocol: ss | ping: 5 MS | avg_speed: 1.07 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6903
id: 2673 | remarks: 🇵🇱PL-51.77.53.200-3489 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3489
id: 5891 | remarks: 🇺🇸US-23.157.40.83-7720 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7720
id: 6003 | remarks: 🇺🇸US-23.157.40.83-7862 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7862
id: 3420 | remarks: 🇩🇪DE-217.182.198.219-4560 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@217.182.198.219:8881#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4560
id: 5886 | remarks: 🇺🇸US-169.197.142.216-7712 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.216:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-7712
id: 2789 | remarks: 🇺🇸US-23.157.40.16-3612 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.16:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3612
id: 6096 | remarks: 🇺🇸US-38.143.66.87-7969 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7969
id: 2778 | remarks: 🇺🇸US-15.204.87.225-3600 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3600
id: 6097 | remarks: 🇺🇸US-38.143.66.87-7970 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7970
id: 5912 | remarks: 🇺🇸US-23.157.40.83-7748 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7748
id: 3418 | remarks: 🇩🇪DE-217.182.198.219-4558 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6679#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4558
id: 5753 | remarks: 🇺🇸US-38.75.136.21-7535 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7535
id: 5560 | remarks: 🇺🇸US-38.114.114.183-7332 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7332
id: 3602 | remarks: 🇫🇷FR-149.202.82.172-4829 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4829
id: 2749 | remarks: 🇫🇷FR-149.202.82.172-3567 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3567
id: 5459 | remarks: 🇺🇸US-38.68.135.138-7214 | protocol: ss | ping: 56 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.138:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-7214
id: 5627 | remarks: 🇺🇸US-38.114.114.183-7399 | protocol: ss | ping: 72 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7399
id: 6036 | remarks: 🇺🇸US-23.157.40.6-7900 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.6:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-7900
id: 2714 | remarks: 🇫🇷FR-149.202.82.172-3532 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3532
id: 2818 | remarks: 🇺🇸US-15.204.87.225-3642 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3642
id: 5980 | remarks: 🇺🇸US-23.157.40.83-7830 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7830
id: 3427 | remarks: 🇩🇪DE-217.182.198.219-4568 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4568
id: 2635 | remarks: 🇫🇷FR-149.202.82.172-3449 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3449
id: 2821 | remarks: 🇺🇸US-15.204.87.225-3645 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3645
id: 5947 | remarks: 🇺🇸US-23.157.40.89-7792 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7792
id: 5646 | remarks: 🇺🇸US-38.75.137.66-7420 | protocol: ss | ping: 66 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7420
id: 2709 | remarks: 🇫🇷FR-149.202.82.172-3527 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3527
id: 3612 | remarks: 🇫🇷FR-149.202.82.172-4857 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:445#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4857
id: 2616 | remarks: 🇬🇧GB-51.68.206.229-3430 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3430
