name: RELAY-172.67.131.108-038 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.131.108-038 | protocol: vmess | ping: 105 MS | avg_speed: 124.194 MB | max_speed: 119.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇯🇵JP-13.230.171.213-286 | type: vmess | id: 223 | remarks: 🇯🇵JP-13.230.171.213-286 | protocol: vmess | ping: 168 MS | avg_speed: 14.764 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzAuMTcxLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg4NDJiZWEtZWMwNC00MDM5LWIwM2EtYWFjNmM0MmZlMmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMwLjE3MS4yMTMtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.168.50.21-157 | type: vmess | id: 117 | remarks: 🇺🇸US-104.168.50.21-157 | protocol: vmess | ping: 78 MS | avg_speed: 13.911 MB | max_speed: 16.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguNTAuMjEtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-158.247.240.219-285 | type: vmess | id: 222 | remarks: 🇰🇷KR-158.247.240.219-285 | protocol: vmess | ping: 273 MS | avg_speed: 13.885 MB | max_speed: 15.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMjQ3LjI0MC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ0MDAyNjBjLWYwODgtNDc0OC1hZjVjLWNhY2NlMTE1NmRlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4yNDcuMjQwLjIxOS0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-141.164.48.71-283 | type: vmess | id: 220 | remarks: 🇰🇷KR-141.164.48.71-283 | protocol: vmess | ping: 273 MS | avg_speed: 13.483 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.35.175.62-273 | type: vmess | id: 212 | remarks: 🇰🇷KR-3.35.175.62-273 | protocol: vmess | ping: 268 MS | avg_speed: 13.056 MB | max_speed: 16.382 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3NrcjEuMDcyNjU5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImMyMTcxMmE1LTI0ZjUtNDFiNS04NzAwLTU1ZjE4MzVkMDQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzUuMTc1LjYyLTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-131.186.17.80-124 | type: vmess | id: 89 | remarks: 🇰🇷KR-131.186.17.80-124 | protocol: vmess | ping: 260 MS | avg_speed: 12.726 MB | max_speed: 15.899 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1MTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjE3LjgwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.78.156.107-284 | type: vmess | id: 221 | remarks: 🇰🇷KR-52.78.156.107-284 | protocol: vmess | ping: 298 MS | avg_speed: 12.243 MB | max_speed: 14.346 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43OC4xNTYuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzFiZjkxYy0wODNiLTRkYzItYWJkNi1iMDYzMGQwYTQ1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01Mi43OC4xNTYuMTA3LTI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.151.228-122 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.151.228-122 | protocol: vmess | ping: 129 MS | avg_speed: 11.516 MB | max_speed: 18.465 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1hLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOXNURnQ1TDU1NGtQVldtdUoyazhiYVM0YkVZODNQWjY2eGI0dHdvQkJ0c2lNUEsyYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMjI4LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-152.32.190.239-034 | type: vmess | id: 32 | remarks: 🇭🇰HK-152.32.190.239-034 | protocol: vmess | ping: 219 MS | avg_speed: 10.813 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: 🇮🇳IN-13.201.236.209-033 | type: vmess | id: 31 | remarks: 🇮🇳IN-13.201.236.209-033 | protocol: vmess | ping: 215 MS | avg_speed: 10.41 MB | max_speed: 14.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-153 | type: vmess | id: 113 | remarks: 🇿🇦ZA-129.151.164.152-153 | protocol: vmess | ping: 232 MS | avg_speed: 10.235 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-014 | type: vmess | id: 13 | remarks: 🇭🇰HK-182.16.1.194-014 | protocol: vmess | ping: 235 MS | avg_speed: 9.145 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 164 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 239 MS | avg_speed: 6.712 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: RELAY-104.16.203.185-274 | type: vmess | id: 213 | remarks: 🏁RELAY-104.16.203.185-274 | protocol: vmess | ping: 333 MS | avg_speed: 5.697 MB | max_speed: 8.841 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjdjNDJhM2Y4LWNiNzMtNDMzOC05MWU2LWVlZjllNzM0NmIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMDMuMTg1LTI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.115.125-211 | type: ss | id: 162 | remarks: 🇸🇬SG-13.229.115.125-211 | protocol: ss | ping: 254 MS | avg_speed: 5.631 MB | max_speed: 10.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.115.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.115.125-211
name: 🇺🇸US-108.181.200.220-155 | type: vmess | id: 115 | remarks: 🇺🇸US-108.181.200.220-155 | protocol: vmess | ping: 46 MS | avg_speed: 5.357 MB | max_speed: 6.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.13.125-159 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.13.125-159 | protocol: vmess | ping: 190 MS | avg_speed: 5.23 MB | max_speed: 7.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2sxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTI1LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-154 | type: vmess | id: 114 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess | ping: 51 MS | avg_speed: 5.084 MB | max_speed: 33.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-103 | type: vmess | id: 73 | remarks: 🏁RELAY-188.114.97.3-103 | protocol: vmess | ping: 143 MS | avg_speed: 4.717 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJObzEtdm1lc3Muc3NobWF4Lnh5ei4iLAogICAgImlkIjogIjMwZjEyZmY3LTI3YmItNDIwOS04ZTdhLTZlMjE4MGIyN2M2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.25.98-026 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.25.98-026 | protocol: vmess | ping: 114 MS | avg_speed: 4.713 MB | max_speed: 8.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZTJlMjVhYTItYWFiOS00ODZjLTlhYjQtNDk1YmNiY2VhNGQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNS45OC0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.204.84-112 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.204.84-112 | protocol: vmess | ping: 138 MS | avg_speed: 4.314 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQyNGFkMmJhLTcxMDQtNDQzNy04NWQ5LWY4ODEwOTM1ZmQ4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.242.22.171-045 | type: vmess | id: 41 | remarks: 🇭🇰HK-47.242.22.171-045 | protocol: vmess | ping: 231 MS | avg_speed: 3.727 MB | max_speed: 7.351 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.200.220-156 | type: vmess | id: 116 | remarks: 🇺🇸US-108.181.200.220-156 | protocol: vmess | ping: 54 MS | avg_speed: 3.643 MB | max_speed: 4.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.80.53-127 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.80.53-127 | protocol: vmess | ping: 68 MS | avg_speed: 3.491 MB | max_speed: 4.279 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: 🇸🇬SG-47.129.9.69-220 | type: ss | id: 171 | remarks: 🇸🇬SG-47.129.9.69-220 | protocol: ss | ping: 343 MS | avg_speed: 3.078 MB | max_speed: 6.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-220
name: RELAY-104.21.80.53-161 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.80.53-161 | protocol: vmess | ping: 67 MS | avg_speed: 2.987 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiZjY3NDk2NGUtN2MzOC00MWFjLTlmMDYtM2U3YWVkYzUxZTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjE3IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE3LnJvbmcxMTA0LnVrIgp9
name: 🇩🇪DE-80.92.204.106-179 | type: ss | id: 135 | remarks: 🇩🇪DE-80.92.204.106-179 | protocol: ss | ping: 363 MS | avg_speed: 2.975 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-179
name: 🇸🇬SG-47.128.230.112-214 | type: ss | id: 165 | remarks: 🇸🇬SG-47.128.230.112-214 | protocol: ss | ping: 230 MS | avg_speed: 1.545 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-214
name: 🇰🇷KR-43.201.47.36-215 | type: ss | id: 166 | remarks: 🇰🇷KR-43.201.47.36-215 | protocol: ss | ping: 260 MS | avg_speed: 1.506 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-215
name: RELAY-104.21.80.53-126 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.80.53-126 | protocol: vmess | ping: 71 MS | avg_speed: 1.088 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xMi5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjEyLnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJlMzE3YTNhOS00ZTE1LTQ3OTItZDExZC1iNGIwOGRmODU4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTIiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTIucm9uZzExMDQudWsiCn0=
