name: RELAY-104.21.44.106-057 | type: vmess | id: 46 | remarks: 🏁RELAY-104.21.44.106-057 | protocol: vmess | ping: 75 MS | avg_speed: 207.994 MB | max_speed: 204.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇰🇷KR-43.201.69.200-205 | type: ss | id: 161 | remarks: 🇰🇷KR-43.201.69.200-205 | protocol: ss | ping: 314 MS | avg_speed: 1.691 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-205
name: 🇰🇷KR-43.201.47.36-211 | type: ss | id: 167 | remarks: 🇰🇷KR-43.201.47.36-211 | protocol: ss | ping: 316 MS | avg_speed: 1.689 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-211
name: 🇸🇬SG-18.139.225.183-203 | type: ss | id: 159 | remarks: 🇸🇬SG-18.139.225.183-203 | protocol: ss | ping: 216 MS | avg_speed: 1.433 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-203
name: 🇯🇵JP-183.181.36.194-124 | type: vmess | id: 93 | remarks: 🇯🇵JP-183.181.36.194-124 | protocol: vmess | ping: 117 MS | avg_speed: 1.253 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.167.157-208 | type: ss | id: 164 | remarks: 🇯🇵JP-54.199.167.157-208 | protocol: ss | ping: 160 MS | avg_speed: 1.122 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-208
name: 🇺🇸US-38.110.1.111-272 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.111-272 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-272
name: RELAY-172.64.84.225-268 | type: vmess | id: 214 | remarks: 🏁RELAY-172.64.84.225-268 | protocol: vmess | ping: 755 MS | avg_speed: 0.689 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODQuMjI1LTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-204 | type: ss | id: 160 | remarks: 🇸🇬SG-103.172.116.94-204 | protocol: ss | ping: 192 MS | avg_speed: 0.45 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-204
name: 🇸🇬SG-103.172.116.94-206 | type: ss | id: 162 | remarks: 🇸🇬SG-103.172.116.94-206 | protocol: ss | ping: 186 MS | avg_speed: 0.446 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-206
name: 🇸🇬SG-103.172.116.94-213 | type: ss | id: 169 | remarks: 🇸🇬SG-103.172.116.94-213 | protocol: ss | ping: 187 MS | avg_speed: 0.407 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.94:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-213
name: 🇸🇬SG-103.172.116.94-215 | type: ss | id: 171 | remarks: 🇸🇬SG-103.172.116.94-215 | protocol: ss | ping: 193 MS | avg_speed: 0.399 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-215
name: RELAY-188.114.97.3-096 | type: vmess | id: 70 | remarks: 🏁RELAY-188.114.97.3-096 | protocol: vmess | ping: 213 MS | avg_speed: 0.394 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJObzEtdm1lc3Muc3NobWF4Lnh5ei4iLAogICAgImlkIjogIjMwZjEyZmY3LTI3YmItNDIwOS04ZTdhLTZlMjE4MGIyN2M2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.94-216 | type: ss | id: 172 | remarks: 🇸🇬SG-103.172.116.94-216 | protocol: ss | ping: 195 MS | avg_speed: 0.378 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-216
name: 🇸🇬SG-103.172.116.94-217 | type: ss | id: 173 | remarks: 🇸🇬SG-103.172.116.94-217 | protocol: ss | ping: 184 MS | avg_speed: 0.353 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-217
name: 🇰🇷KR-125.141.26.7-207 | type: ss | id: 163 | remarks: 🇰🇷KR-125.141.26.7-207 | protocol: ss | ping: 783 MS | avg_speed: 0.351 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-207
name: AT-94.228.169.114-244 | type: ss | id: 196 | remarks: 🇦🇹AT-94.228.169.114-244 | protocol: ss | ping: 203 MS | avg_speed: 0.338 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-244
name: 🇸🇬SG-103.172.116.94-219 | type: ss | id: 175 | remarks: 🇸🇬SG-103.172.116.94-219 | protocol: ss | ping: 189 MS | avg_speed: 0.32 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.94:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-219
name: 🇸🇬SG-103.172.116.94-220 | type: ss | id: 176 | remarks: 🇸🇬SG-103.172.116.94-220 | protocol: ss | ping: 195 MS | avg_speed: 0.313 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-220
name: RELAY-104.19.45.107-157 | type: vmess | id: 115 | remarks: 🏁RELAY-104.19.45.107-157 | protocol: vmess | ping: 327 MS | avg_speed: 0.306 MB | max_speed: 0.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiZjFjNjcwNTktOWI1MC00ODY2LWJjMGMtYTcyODhjMWI5MjBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTA3LTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.46-161 | type: vmess | id: 119 | remarks: 🏁RELAY-104.19.45.46-161 | protocol: vmess | ping: 337 MS | avg_speed: 0.302 MB | max_speed: 0.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aW5nLmllcGwxLm1lIiwKICAgICJpZCI6ICJmMWM2NzA1OS05YjUwLTQ4NjYtYmMwYy1hNzI4OGMxYjkyMGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS40Ni0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.94-221 | type: ss | id: 177 | remarks: 🇸🇬SG-103.172.116.94-221 | protocol: ss | ping: 192 MS | avg_speed: 0.301 MB | max_speed: 0.354 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-221
name: RELAY-104.19.48.110-158 | type: vmess | id: 116 | remarks: 🏁RELAY-104.19.48.110-158 | protocol: vmess | ping: 878 MS | avg_speed: 0.301 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTEwLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-230 | type: ss | id: 186 | remarks: 🇸🇬SG-103.172.116.94-230 | protocol: ss | ping: 237 MS | avg_speed: 0.299 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-230
name: 🇸🇬SG-103.172.116.94-225 | type: ss | id: 181 | remarks: 🇸🇬SG-103.172.116.94-225 | protocol: ss | ping: 222 MS | avg_speed: 0.299 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-225
name: 🇸🇬SG-103.172.116.94-229 | type: ss | id: 185 | remarks: 🇸🇬SG-103.172.116.94-229 | protocol: ss | ping: 195 MS | avg_speed: 0.298 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-229
name: 🇰🇷KR-43.203.201.192-201 | type: ss | id: 157 | remarks: 🇰🇷KR-43.203.201.192-201 | protocol: ss | ping: 321 MS | avg_speed: 0.296 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-201
name: 🇸🇬SG-103.172.116.94-246 | type: ss | id: 198 | remarks: 🇸🇬SG-103.172.116.94-246 | protocol: ss | ping: 193 MS | avg_speed: 0.296 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-246
name: 🇸🇬SG-103.172.116.94-223 | type: ss | id: 179 | remarks: 🇸🇬SG-103.172.116.94-223 | protocol: ss | ping: 193 MS | avg_speed: 0.296 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-223
name: 🇸🇬SG-103.172.116.94-231 | type: ss | id: 187 | remarks: 🇸🇬SG-103.172.116.94-231 | protocol: ss | ping: 188 MS | avg_speed: 0.291 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-231
name: 🇸🇬SG-103.172.116.94-245 | type: ss | id: 197 | remarks: 🇸🇬SG-103.172.116.94-245 | protocol: ss | ping: 203 MS | avg_speed: 0.291 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-245
name: RELAY-104.19.48.202-159 | type: vmess | id: 117 | remarks: 🏁RELAY-104.19.48.202-159 | protocol: vmess | ping: 246 MS | avg_speed: 0.283 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjAyLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-228 | type: ss | id: 184 | remarks: 🇸🇬SG-103.172.116.94-228 | protocol: ss | ping: 191 MS | avg_speed: 0.28 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-228
name: 🇸🇬SG-103.172.116.94-227 | type: ss | id: 183 | remarks: 🇸🇬SG-103.172.116.94-227 | protocol: ss | ping: 193 MS | avg_speed: 0.272 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-227
name: 🇰🇷KR-125.141.26.7-212 | type: ss | id: 168 | remarks: 🇰🇷KR-125.141.26.7-212 | protocol: ss | ping: 883 MS | avg_speed: 0.231 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-212
name: RELAY-104.19.48.233-160 | type: vmess | id: 118 | remarks: 🏁RELAY-104.19.48.233-160 | protocol: vmess | ping: 545 MS | avg_speed: 0.214 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjMzLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-232 | type: ss | id: 188 | remarks: 🇸🇬SG-103.172.116.94-232 | protocol: ss | ping: 201 MS | avg_speed: 0.212 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-232
name: RELAY-104.16.39.255-173 | type: vmess | id: 129 | remarks: 🏁RELAY-104.16.39.255-173 | protocol: vmess | ping: 448 MS | avg_speed: 0.21 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzkuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiZjFjNjcwNTktOWI1MC00ODY2LWJjMGMtYTcyODhjMWI5MjBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzkuMjU1LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-226 | type: ss | id: 182 | remarks: 🇸🇬SG-103.172.116.94-226 | protocol: ss | ping: 231 MS | avg_speed: 0.206 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-226
name: 🇸🇬SG-103.172.116.94-224 | type: ss | id: 180 | remarks: 🇸🇬SG-103.172.116.94-224 | protocol: ss | ping: 191 MS | avg_speed: 0.18 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-224
name: RELAY-104.19.48.198-185 | type: vmess | id: 141 | remarks: 🏁RELAY-104.19.48.198-185 | protocol: vmess | ping: 1062 MS | avg_speed: 0.172 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTk4LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.43.218-179 | type: vmess | id: 135 | remarks: 🏁RELAY-104.16.43.218-179 | protocol: vmess | ping: 446 MS | avg_speed: 0.16 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDMuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNDMuMjE4LTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.176-178 | type: vmess | id: 134 | remarks: 🏁RELAY-104.19.48.176-178 | protocol: vmess | ping: 445 MS | avg_speed: 0.149 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiNzUzNDQzZTUtMDUyYy00NDc2LTljZmEtM2Y0MzRmZjJmOTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTc2LTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-152.32.190.239-027 | type: vmess | id: 26 | remarks: 🇭🇰HK-152.32.190.239-027 | protocol: vmess | ping: 162 MS | avg_speed: 0.144 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: RELAY-104.16.39.145-182 | type: vmess | id: 138 | remarks: 🏁RELAY-104.16.39.145-182 | protocol: vmess | ping: 775 MS | avg_speed: 0.124 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMzkuMTQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWluZy5pZXBsMS5tZSIsCiAgICAiaWQiOiAiZjFjNjcwNTktOWI1MC00ODY2LWJjMGMtYTcyODhjMWI5MjBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMzkuMTQ1LTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.42.10-191 | type: vmess | id: 147 | remarks: 🏁RELAY-104.16.42.10-191 | protocol: vmess | ping: 1352 MS | avg_speed: 0.119 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDIuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aW5nLmllcGwxLm1lIiwKICAgICJpZCI6ICJmN2ZlN2I0MC01ZWIyLTQ1MGItYmVlNy04NmUyZmYyYzk3YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40Mi4xMC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
