name: RELAY-172.67.71.160-100 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.71.160-100 | protocol: vmess | ping: 6 MS | avg_speed: 160.874 MB | max_speed: 147.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: ZA-129.151.164.152-008 | type: vmess | id: 8 | remarks: 🇿🇦ZA-129.151.164.152-008 | protocol: vmess | ping: 305 MS | avg_speed: 5.946 MB | max_speed: 11.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-220.195.133.253-201 | type: ss | id: 136 | remarks: 🇨🇳CN-220.195.133.253-201 | protocol: ss | ping: 524 MS | avg_speed: 5.83 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOG5sdGptaklwZ0sxUGFv@123.tw01.360ccc.com:19504#%F0%9F%87%A8%F0%9F%87%B3CN-220.195.133.253-201
name: 🇰🇷KR-64.110.82.226-043 | type: vmess | id: 42 | remarks: 🇰🇷KR-64.110.82.226-043 | protocol: vmess | ping: 522 MS | avg_speed: 5.679 MB | max_speed: 11.215 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODIuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZmRmOWQ0OC01NzhhLTQyZGMtOWZkZC0wZGZjZWZhM2QwYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA1ODE4NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44Mi4yMjYtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-039 | type: vmess | id: 38 | remarks: 🇺🇸US-23.154.136.2-039 | protocol: vmess | ping: 153 MS | avg_speed: 5.421 MB | max_speed: 14.864 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.229-192 | type: vmess | id: 128 | remarks: 🇩🇪DE-23.158.56.229-192 | protocol: vmess | ping: 162 MS | avg_speed: 5.391 MB | max_speed: 12.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.82.226-122 | type: vmess | id: 89 | remarks: 🇰🇷KR-64.110.82.226-122 | protocol: vmess | ping: 518 MS | avg_speed: 5.321 MB | max_speed: 9.048 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0zZy43MjAyMDgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJtM2cuNzIwMjA4Lnh5eiIsCiAgICAiaWQiOiAiM2ZkZjlkNDgtNTc4YS00MmRjLTlmZGQtMGRmY2VmYTNkMGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTgxODYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODIuMjI2LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.113.0.133-231 | type: ss | id: 159 | remarks: 🇯🇵JP-3.113.0.133-231 | protocol: ss | ping: 109 MS | avg_speed: 4.907 MB | max_speed: 8.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-231
name: 🇯🇵JP-52.69.81.42-257 | type: ss | id: 185 | remarks: 🇯🇵JP-52.69.81.42-257 | protocol: ss | ping: 109 MS | avg_speed: 4.645 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-257
name: RELAY-172.67.204.84-175 | type: vmess | id: 119 | remarks: 🏁RELAY-172.67.204.84-175 | protocol: vmess | ping: 170 MS | avg_speed: 4.368 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇭🇰HK-152.32.190.239-031 | type: vmess | id: 30 | remarks: 🇭🇰HK-152.32.190.239-031 | protocol: vmess | ping: 160 MS | avg_speed: 3.838 MB | max_speed: 5.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: RELAY-172.67.174.92-032 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.174.92-032 | protocol: vmess | ping: 66 MS | avg_speed: 3.819 MB | max_speed: 4.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTQucm9uZzExMDQudWsiLAogICAgImlkIjogImY4ZDJmZDMzLWFiOGUtNDAwNC1mOTdkLTEwZGRlODBhZjAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: 🇯🇵JP-13.231.229.41-239 | type: ss | id: 167 | remarks: 🇯🇵JP-13.231.229.41-239 | protocol: ss | ping: 189 MS | avg_speed: 3.73 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-239
name: 🇸🇬SG-13.250.57.60-249 | type: ss | id: 177 | remarks: 🇸🇬SG-13.250.57.60-249 | protocol: ss | ping: 177 MS | avg_speed: 3.628 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-249
name: 🇭🇰HK-47.242.22.171-041 | type: vmess | id: 40 | remarks: 🇭🇰HK-47.242.22.171-041 | protocol: vmess | ping: 160 MS | avg_speed: 2.546 MB | max_speed: 4.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.172.67-202 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.172.67-202 | protocol: vmess | ping: 387 MS | avg_speed: 2.189 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.218.182-234 | type: ss | id: 162 | remarks: 🇯🇵JP-3.112.218.182-234 | protocol: ss | ping: 167 MS | avg_speed: 1.933 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-234
name: IR-2.189.130.71-037 | type: vmess | id: 36 | remarks: 🇮🇷IR-2.189.130.71-037 | protocol: vmess | ping: 719 MS | avg_speed: 1.793 MB | max_speed: 2.694 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS4xMzAuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM2MmE0YWRlLTE1ZmYtNDU0MC1hMTMyLWFiMTAyOTRiNzZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDQyOSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTIuMTg5LjEzMC43MS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.203.233.33-242 | type: ss | id: 170 | remarks: 🇰🇷KR-43.203.233.33-242 | protocol: ss | ping: 232 MS | avg_speed: 1.709 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-242
name: RELAY-162.159.58.74-190 | type: vmess | id: 126 | remarks: 🏁RELAY-162.159.58.74-190 | protocol: vmess | ping: 246 MS | avg_speed: 1.683 MB | max_speed: 3.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICIxYTM2M2RjOS02OThjLTQ5ZDItZTAwZC1jNDMwMDVmNjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhY3otLnoioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC43NC0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.178.1-230 | type: ss | id: 158 | remarks: 🇰🇷KR-13.124.178.1-230 | protocol: ss | ping: 203 MS | avg_speed: 1.481 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-230
name: 🇰🇷KR-3.34.95.205-240 | type: ss | id: 168 | remarks: 🇰🇷KR-3.34.95.205-240 | protocol: ss | ping: 201 MS | avg_speed: 1.369 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-240
name: CZ-77.75.230.125-052 | type: vmess | id: 48 | remarks: 🇨🇿CZ-77.75.230.125-052 | protocol: vmess | ping: 199 MS | avg_speed: 1.147 MB | max_speed: 1.553 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.105-289 | type: ss | id: 206 | remarks: 🇺🇸US-38.110.1.105-289 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-289
name: 🇺🇸US-38.110.1.105-291 | type: ss | id: 208 | remarks: 🇺🇸US-38.110.1.105-291 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-291
name: 🇺🇸US-38.110.1.105-290 | type: ss | id: 207 | remarks: 🇺🇸US-38.110.1.105-290 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-290
name: CZ-77.75.230.125-050 | type: vmess | id: 47 | remarks: 🇨🇿CZ-77.75.230.125-050 | protocol: vmess | ping: 206 MS | avg_speed: 0.877 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.195.237.101-275 | type: ss | id: 195 | remarks: 🇯🇵JP-52.195.237.101-275 | protocol: ss | ping: 143 MS | avg_speed: 0.857 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-275
name: RELAY-198.41.221.222-004 | type: vmess | id: 4 | remarks: 🏁RELAY-198.41.221.222-004 | protocol: vmess | ping: 475 MS | avg_speed: 0.656 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIxLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjEuMjIyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.32.0-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.19.32.0-003 | protocol: vmess | ping: 478 MS | avg_speed: 0.595 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zMi4wLTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-183.181.36.194-036 | type: vmess | id: 35 | remarks: 🇯🇵JP-183.181.36.194-036 | protocol: vmess | ping: 116 MS | avg_speed: 0.518 MB | max_speed: 0.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.22.46-061 | type: vmess | id: 56 | remarks: 🏁RELAY-104.20.22.46-061 | protocol: vmess | ping: 507 MS | avg_speed: 0.425 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5DcGlmb1JQRXJTaUEuVUsiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5NWMzLm1haHNhYW1pbmkuY2MvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMi40Ni0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjc3ViNi5DcGlmb1JQRXJTaUEuVUsiCn0=
name: 🇰🇷KR-125.141.26.7-245 | type: ss | id: 173 | remarks: 🇰🇷KR-125.141.26.7-245 | protocol: ss | ping: 1659 MS | avg_speed: 0.425 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-245
name: 🇬🇧GB-51.140.77.109-212 | type: ss | id: 143 | remarks: 🇬🇧GB-51.140.77.109-212 | protocol: ss | ping: 165 MS | avg_speed: 0.412 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-212
name: 🇰🇷KR-54.180.156.133-253 | type: ss | id: 181 | remarks: 🇰🇷KR-54.180.156.133-253 | protocol: ss | ping: 298 MS | avg_speed: 0.338 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-253
name: 🇸🇬SG-13.229.115.125-227 | type: ss | id: 156 | remarks: 🇸🇬SG-13.229.115.125-227 | protocol: ss | ping: 174 MS | avg_speed: 0.326 MB | max_speed: 0.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.115.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.115.125-227
name: 🇸🇬SG-54.179.101.194-252 | type: ss | id: 180 | remarks: 🇸🇬SG-54.179.101.194-252 | protocol: ss | ping: 177 MS | avg_speed: 0.286 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-252
name: 🇰🇷KR-52.78.184.192-312 | type: ss | id: 225 | remarks: 🇰🇷KR-52.78.184.192-312 | protocol: ss | ping: 400 MS | avg_speed: 0.172 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.184.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.184.192-312
name: 🇯🇵JP-43.206.237.42-258 | type: ss | id: 186 | remarks: 🇯🇵JP-43.206.237.42-258 | protocol: ss | ping: 169 MS | avg_speed: 0.159 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-258
name: 🇰🇷KR-125.141.26.7-243 | type: ss | id: 171 | remarks: 🇰🇷KR-125.141.26.7-243 | protocol: ss | ping: 1296 MS | avg_speed: 0.116 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-243
