id: 116 | remarks: 🏁RELAY-104.21.15.36-125 | protocol: vmess | ping: 28 MS | avg_speed: 146.889 MB | max_speed: 126.488 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 108 | remarks: 🏁RELAY-188.114.97.3-116 | protocol: vmess | ping: 114 MS | avg_speed: 3.26 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiODExYmNiOTgtZmY0ZS00Y2I4LTlhY2MtN2JlNDM5MTE1Nzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 46 | remarks: 🏁RELAY-94.140.0.110-048 | protocol: vmess | ping: 228 MS | avg_speed: 2.328 MB | max_speed: 5.953 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZvb2QuemhhYWwuaXIiCn0=
id: 171 | remarks: 🇺🇸US-35.91.225.232-182 | protocol: ss | ping: 105 MS | avg_speed: 2.022 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.225.232:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.225.232-182
id: 243 | remarks: 🏁RELAY-104.21.4.14-265 | protocol: vmess | ping: 328 MS | avg_speed: 2.005 MB | max_speed: 6.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🏁RELAY-188.114.98.0-251 | protocol: vmess | ping: 242 MS | avg_speed: 1.85 MB | max_speed: 4.786 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇯🇵JP-47.91.16.214-082 | protocol: vmess | ping: 502 MS | avg_speed: 1.657 MB | max_speed: 2.563 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4xNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5kbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogIjFhMzYzZGM5LTY5OGMtNDlkMi1lMDBkLWM0MzAwNWY2NGM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFjei0ueiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuOTEuMTYuMjE0LTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇰🇷KR-43.201.69.200-172 | protocol: ss | ping: 848 MS | avg_speed: 1.516 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-172
id: 241 | remarks: 🏁RELAY-172.67.223.242-263 | protocol: vmess | ping: 311 MS | avg_speed: 1.509 MB | max_speed: 4.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇰🇷KR-43.203.192.6-174 | protocol: ss | ping: 566 MS | avg_speed: 1.487 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-174
id: 174 | remarks: 🇰🇷KR-43.201.110.81-185 | protocol: ss | ping: 255 MS | avg_speed: 1.472 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-185
id: 182 | remarks: 🇯🇵JP-52.195.225.184-193 | protocol: ss | ping: 198 MS | avg_speed: 1.167 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-193
id: 77 | remarks: 🇭🇰HK-8.210.9.129-081 | protocol: vmess | ping: 247 MS | avg_speed: 1.122 MB | max_speed: 1.948 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC45LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1peC50Z2RuczY4LnZwczY2Ni5vbmZsYXNoZHJpdmUuYXBwIiwKICAgICJpZCI6ICI4OWQ0ZmFjNi0wZWYyLTQ4NTUtOTJjZS1mNDU0YjcxNTQyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhaznm4roioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjkuMTI5LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇭🇰HK-47.243.162.49-078 | protocol: vmess | ping: 256 MS | avg_speed: 1.019 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTYyLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl4LnRnZG5zNjgudnBzNjY2Lm9uZmxhc2hkcml2ZS5hcHAiLAogICAgImlkIjogIjg5ZDRmYWM2LTBlZjItNDg1NS05MmNlLWY0NTRiNzE1NDIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFrOebiuiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2Mi40OS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇯🇵JP-47.91.3.179-080 | protocol: vmess | ping: 247 MS | avg_speed: 0.98 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4zLjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1peC50Z2RuczY4LnZwczY2Ni5vbmZsYXNoZHJpdmUuYXBwIiwKICAgICJpZCI6ICI4OWQ0ZmFjNi0wZWYyLTQ4NTUtOTJjZS1mNDU0YjcxNTQyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhaznm4roioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjMuMTc5LTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 231 | remarks: 🏁RELAY-172.67.167.80-247 | protocol: vmess | ping: 499 MS | avg_speed: 0.974 MB | max_speed: 1.514 MB | Link: vmess://ewogICAgImFkZCI6ICI0M2I4ZC5jbmJldGUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDNiOGQuY25iZXRlLnh5eiIsCiAgICAiaWQiOiAiOGFjNGNjMDQtYjFmYS00MTlmLWI0MzYtMjcwNDU2ZmNmZjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjgwLTI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzYjhkLmNuYmV0ZS54eXoiCn0=
id: 75 | remarks: 🇯🇵JP-47.91.16.214-079 | protocol: vmess | ping: 236 MS | avg_speed: 0.965 MB | max_speed: 1.335 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4xNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXgudGdkbnM2OC52cHM2NjYub25mbGFzaGRyaXZlLmFwcCIsCiAgICAiaWQiOiAiODlkNGZhYzYtMGVmMi00ODU1LTkyY2UtZjQ1NGI3MTU0MjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWs55uK6IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny45MS4xNi4yMTQtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🏁RELAY-172.67.171.94-111 | protocol: vmess | ping: 146 MS | avg_speed: 0.912 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjY5MjgyYWQzLTg4NmYtNGQyZC1hN2MxLTBjYzFjYzUzNmI2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS45NC0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 80 | remarks: 🇭🇰HK-8.218.201.73-084 | protocol: vmess | ping: 490 MS | avg_speed: 0.798 MB | max_speed: 1.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4yMDEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5kbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogIjFhMzYzZGM5LTY5OGMtNDlkMi1lMDBkLWM0MzAwNWY2NGM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFjei0ueiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMjAxLjczLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇰🇷KR-125.141.31.73-173 | protocol: ss | ping: 444 MS | avg_speed: 0.787 MB | max_speed: 1.196 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-173
id: 109 | remarks: 🏁RELAY-188.114.97.3-117 | protocol: vmess | ping: 131 MS | avg_speed: 0.708 MB | max_speed: 1.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZDAxMjFlNGYtZDhjZS00NjcyLTk3N2EtNGI1NDcwNmM1MWE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 232 | remarks: 🏁RELAY-23.227.39.84-248 | protocol: vmess | ping: 82 MS | avg_speed: 0.522 MB | max_speed: 0.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇸🇬SG-47.129.9.69-186 | protocol: ss | ping: 334 MS | avg_speed: 0.414 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-186
id: 233 | remarks: 🏁RELAY-172.67.214.33-249 | protocol: vmess | ping: 246 MS | avg_speed: 0.37 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0yNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-104.21.23.231-151 | protocol: vmess | ping: 517 MS | avg_speed: 0.304 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2RuLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2RuLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 157 | remarks: 🇰🇷KR-125.141.26.7-168 | protocol: ss | ping: 1081 MS | avg_speed: 0.259 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-168
id: 121 | remarks: 🇸🇪SE-5.42.86.33-130 | protocol: ss | ping: 144 MS | avg_speed: 0.255 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RXJmT1FEZjNsT1haMjRESzlFY0FM@5.42.86.33:16991#%F0%9F%87%B8%F0%9F%87%AASE-5.42.86.33-130
id: 79 | remarks: 🇭🇰HK-8.217.85.14-083 | protocol: vmess | ping: 477 MS | avg_speed: 0.249 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy44NS4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnLmRuczY4Ljk2NjkubGluayIsCiAgICAiaWQiOiAiMWEzNjNkYzktNjk4Yy00OWQyLWUwMGQtYzQzMDA1ZjY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWN6LS56IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy44NS4xNC0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇰🇷KR-43.203.201.192-191 | protocol: ss | ping: 401 MS | avg_speed: 0.237 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-191
id: 145 | remarks: 🇸🇬SG-13.213.18.109-156 | protocol: ss | ping: 231 MS | avg_speed: 0.23 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.18.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.18.109-156
id: 172 | remarks: 🇸🇬SG-47.128.64.71-183 | protocol: ss | ping: 248 MS | avg_speed: 0.23 MB | max_speed: 0.315 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-183
id: 52 | remarks: 🏁RELAY-172.67.172.67-054 | protocol: vmess | ping: 253 MS | avg_speed: 0.189 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
id: 197 | remarks: 🇰🇷KR-125.141.31.73-208 | protocol: ss | ping: 876 MS | avg_speed: 0.18 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-208
id: 159 | remarks: 🇰🇷KR-125.141.26.7-170 | protocol: ss | ping: 1214 MS | avg_speed: 0.167 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-170
id: 210 | remarks: 🏁RELAY-10.10.34.36-223 | protocol: vmess | ping: 118 MS | avg_speed: 0.158 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pemJhbi5hcnpvbmhvc3QuaXIiCn0=
id: 158 | remarks: 🇸🇬SG-13.214.212.171-169 | protocol: ss | ping: 492 MS | avg_speed: 0.155 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-169
id: 173 | remarks: 🇸🇬SG-13.250.57.60-184 | protocol: ss | ping: 244 MS | avg_speed: 0.151 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-184
id: 220 | remarks: 🇺🇸US-107.148.5.167-233 | protocol: vmess | ping: 439 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjUuMTY3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDAzMzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MTIxMjA4MTUxNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguNS4xNjctMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMwMDMzNTMwLnh5eiIKfQ==
