id: 68 | remarks: 🏁RELAY-104.21.4.6-077 | protocol: vmess | ping: 36 MS | avg_speed: 114.433 MB | max_speed: 121.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1 | remarks: 🇯🇵JP-47.91.16.214-001 | protocol: vmess | ping: 347 MS | avg_speed: 2.358 MB | max_speed: 3.964 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4xNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXgudGdkbnM2OC52cHM2NjYub25mbGFzaGRyaXZlLmFwcCIsCiAgICAiaWQiOiAiODlkNGZhYzYtMGVmMi00ODU1LTkyY2UtZjQ1NGI3MTU0MjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHQGRuczY45YWs55uK6IqC54K5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny45MS4xNi4yMTQtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🏁RELAY-172.67.174.92-020 | protocol: vmess | ping: 54 MS | avg_speed: 2.236 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjkyLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE0LnJvbmcxMTA0LnVrIgp9
id: 169 | remarks: 🏁RELAY-172.67.214.33-231 | protocol: vmess | ping: 313 MS | avg_speed: 1.307 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇺🇸US-23.157.40.24-365 | protocol: ss | ping: 1842 MS | avg_speed: 1.253 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-365
id: 254 | remarks: 🇺🇸US-23.157.40.24-322 | protocol: ss | ping: 116 MS | avg_speed: 1.216 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.24:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-322
id: 256 | remarks: 🇺🇸US-23.157.40.24-324 | protocol: ss | ping: 135 MS | avg_speed: 1.192 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.24:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-324
id: 282 | remarks: 🇺🇸US-23.157.40.29-350 | protocol: ss | ping: 325 MS | avg_speed: 1.184 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-350
id: 249 | remarks: 🇺🇸US-23.157.40.6-317 | protocol: ss | ping: 104 MS | avg_speed: 1.176 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-317
id: 300 | remarks: 🇺🇸US-23.157.40.29-369 | protocol: ss | ping: 234 MS | avg_speed: 1.172 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-369
id: 217 | remarks: 🇺🇸US-23.157.40.29-284 | protocol: ss | ping: 170 MS | avg_speed: 1.167 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-284
id: 162 | remarks: 🇺🇸US-23.157.40.29-223 | protocol: ss | ping: 238 MS | avg_speed: 1.105 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-223
id: 283 | remarks: 🇺🇸US-23.157.40.44-351 | protocol: ss | ping: 1111 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.44:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-351
id: 292 | remarks: 🇺🇸US-23.157.40.24-361 | protocol: ss | ping: 109 MS | avg_speed: 1.096 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.24:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-361
id: 148 | remarks: 🇺🇸US-38.110.1.43-205 | protocol: ss | ping: 44 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-205
id: 294 | remarks: 🇺🇸US-23.157.40.19-363 | protocol: ss | ping: 138 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-363
id: 297 | remarks: 🇺🇸US-23.157.40.24-366 | protocol: ss | ping: 122 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-366
id: 302 | remarks: 🇺🇸US-23.157.40.44-371 | protocol: ss | ping: 114 MS | avg_speed: 1.083 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-371
id: 280 | remarks: 🇺🇸US-23.157.40.24-348 | protocol: ss | ping: 102 MS | avg_speed: 1.081 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-348
id: 219 | remarks: 🇺🇸US-23.157.40.24-286 | protocol: ss | ping: 481 MS | avg_speed: 1.081 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-286
id: 240 | remarks: 🇺🇸US-23.157.40.24-308 | protocol: ss | ping: 145 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-308
id: 252 | remarks: 🇺🇸US-23.157.40.6-320 | protocol: ss | ping: 112 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-320
id: 248 | remarks: 🇺🇸US-23.157.40.24-316 | protocol: ss | ping: 388 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.24:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-316
id: 270 | remarks: 🇺🇸US-23.157.40.24-338 | protocol: ss | ping: 126 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.24:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-338
id: 145 | remarks: 🇺🇸US-38.110.1.43-202 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-202
id: 277 | remarks: 🇺🇸US-23.157.40.44-345 | protocol: ss | ping: 96 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-345
id: 168 | remarks: 🇺🇸US-38.110.1.3-229 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-229
id: 147 | remarks: 🇺🇸US-38.110.1.43-204 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-204
id: 146 | remarks: 🇺🇸US-38.110.1.43-203 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-203
id: 264 | remarks: 🇺🇸US-23.157.40.47-332 | protocol: ss | ping: 152 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-332
id: 227 | remarks: 🇺🇸US-23.157.40.20-294 | protocol: ss | ping: 119 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-294
id: 230 | remarks: 🇺🇸US-23.157.40.19-297 | protocol: ss | ping: 144 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-297
id: 246 | remarks: 🇺🇸US-23.157.40.20-314 | protocol: ss | ping: 108 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-314
id: 291 | remarks: 🇺🇸US-23.157.40.20-359 | protocol: ss | ping: 104 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-359
id: 237 | remarks: 🇺🇸US-23.157.40.66-305 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-305
id: 290 | remarks: 🇺🇸US-23.157.40.20-358 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-358
id: 272 | remarks: 🇺🇸US-23.157.40.19-340 | protocol: ss | ping: 108 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-340
id: 295 | remarks: 🇺🇸US-23.157.40.81-364 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-364
id: 163 | remarks: 🇺🇸US-23.157.40.16-224 | protocol: ss | ping: 105 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-224
id: 276 | remarks: 🇺🇸US-23.157.40.20-344 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-344
id: 243 | remarks: 🇺🇸US-23.157.40.26-311 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-311
id: 269 | remarks: 🇺🇸US-23.157.40.66-337 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-337
id: 273 | remarks: 🇺🇸US-23.157.40.66-341 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-341
id: 301 | remarks: 🇺🇸US-23.157.40.44-370 | protocol: ss | ping: 108 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-370
id: 303 | remarks: 🇺🇸US-23.157.40.26-372 | protocol: ss | ping: 121 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-372
id: 164 | remarks: 🇺🇸US-23.157.40.44-225 | protocol: ss | ping: 106 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-225
id: 244 | remarks: 🇺🇸US-23.157.40.24-312 | protocol: ss | ping: 761 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-312
id: 232 | remarks: 🇺🇸US-23.157.40.19-300 | protocol: ss | ping: 143 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.19:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-300
id: 220 | remarks: 🇺🇸US-23.157.40.26-287 | protocol: ss | ping: 144 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-287
id: 223 | remarks: 🇺🇸US-23.157.40.39-290 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.39:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-290
id: 225 | remarks: 🇺🇸US-23.157.40.6-292 | protocol: ss | ping: 111 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.6:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-292
id: 304 | remarks: 🇺🇸US-23.157.40.19-373 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-373
id: 233 | remarks: 🇺🇸US-23.157.40.66-301 | protocol: ss | ping: 208 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-301
id: 229 | remarks: 🇺🇸US-23.157.40.26-296 | protocol: ss | ping: 134 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-296
id: 258 | remarks: 🇺🇸US-23.157.40.47-326 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-326
id: 267 | remarks: 🇺🇸US-23.157.40.6-335 | protocol: ss | ping: 126 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.6:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-335
id: 274 | remarks: 🇺🇸US-23.157.40.39-342 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.39:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-342
id: 242 | remarks: 🇺🇸US-23.157.40.47-310 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-310
id: 167 | remarks: 🇺🇸US-23.157.40.16-228 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-228
id: 263 | remarks: 🇺🇸US-23.157.40.24-331 | protocol: ss | ping: 351 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-331
id: 241 | remarks: 🇺🇸US-23.157.40.47-309 | protocol: ss | ping: 126 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-309
id: 279 | remarks: 🇺🇸US-23.157.40.6-347 | protocol: ss | ping: 96 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-347
id: 222 | remarks: 🇺🇸US-23.157.40.6-289 | protocol: ss | ping: 143 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.6:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-289
id: 247 | remarks: 🇺🇸US-23.157.40.19-315 | protocol: ss | ping: 127 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-315
id: 299 | remarks: 🇺🇸US-23.157.40.47-368 | protocol: ss | ping: 140 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-368
id: 285 | remarks: 🇺🇸US-23.157.40.26-353 | protocol: ss | ping: 114 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-353
id: 259 | remarks: 🇺🇸US-23.157.40.26-327 | protocol: ss | ping: 118 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-327
id: 293 | remarks: 🇺🇸US-23.157.40.47-362 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-362
id: 266 | remarks: 🇺🇸US-23.157.40.47-334 | protocol: ss | ping: 122 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-334
id: 257 | remarks: 🇺🇸US-23.157.40.26-325 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-325
id: 260 | remarks: 🇺🇸US-23.157.40.81-328 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-328
id: 236 | remarks: 🇺🇸US-23.157.40.6-304 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-304
id: 216 | remarks: 🇺🇸US-23.157.40.39-283 | protocol: ss | ping: 120 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-283
id: 271 | remarks: 🇺🇸US-23.157.40.6-339 | protocol: ss | ping: 116 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-339
id: 268 | remarks: 🇺🇸US-23.157.40.19-336 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-336
id: 281 | remarks: 🇺🇸US-23.157.40.19-349 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-349
id: 262 | remarks: 🇺🇸US-23.157.40.44-330 | protocol: ss | ping: 327 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-330
id: 218 | remarks: 🇺🇸US-23.157.40.19-285 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-285
id: 250 | remarks: 🇺🇸US-23.157.40.81-318 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-318
