name: 🇺🇸US-45.76.228.197-3783 | type: trojan | id: 3005 | remarks: 🇺🇸US-45.76.228.197-3783 | protocol: trojan | ping: 6 MS | avg_speed: 328.366 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-3783
name: RELAY-172.67.229.15-5410 | type: vmess | id: 4133 | remarks: 🏁RELAY-172.67.229.15-5410 | protocol: vmess | ping: 186 MS | avg_speed: 0.451 MB | max_speed: 0.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE1LTU0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.2-6130 | type: vmess | id: 4774 | remarks: 🏁RELAY-188.114.96.2-6130 | protocol: vmess | ping: 157 MS | avg_speed: 0.441 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMzZhZTY0YjAtMmZlMS00OTE1LWE1MGUtOTEwOGZjZjZkODRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItNjEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlMy12bWVzcy5zc2htYXgueHl6Igp9
name: RELAY-172.67.229.15-5408 | type: vmess | id: 4132 | remarks: 🏁RELAY-172.67.229.15-5408 | protocol: vmess | ping: 166 MS | avg_speed: 0.433 MB | max_speed: 0.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE1LTU0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.25-5369 | type: vmess | id: 4108 | remarks: 🏁RELAY-172.67.229.25-5369 | protocol: vmess | ping: 399 MS | avg_speed: 0.433 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTUzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.245.1-6161 | type: vmess | id: 4800 | remarks: 🏁RELAY-104.17.245.1-6161 | protocol: vmess | ping: 130 MS | avg_speed: 0.431 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NWF1dG9pcC5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNDUuMS02MTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVhdXRvaXAuZm9yaXJhbi50cmFkZSIKfQ==
name: RELAY-172.67.229.19-5398 | type: vmess | id: 4125 | remarks: 🏁RELAY-172.67.229.19-5398 | protocol: vmess | ping: 288 MS | avg_speed: 0.425 MB | max_speed: 1.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTUzOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-5952 | type: vmess | id: 4630 | remarks: 🏁RELAY-104.16.61.8-5952 | protocol: vmess | ping: 144 MS | avg_speed: 0.414 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdoc3MtYnV0dGVyZmx5LWQ0YzMuZmlqZXRlbTQzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01OTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN2hzcy1idXR0ZXJmbHktZDRjMy5maWpldGVtNDMyLndvcmtlcnMuZGV2Igp9
name: RELAY-104.16.67.38-5977 | type: vmess | id: 4655 | remarks: 🏁RELAY-104.16.67.38-5977 | protocol: vmess | ping: 143 MS | avg_speed: 0.409 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.67.38-5978 | type: vmess | id: 4656 | remarks: 🏁RELAY-104.16.67.38-5978 | protocol: vmess | ping: 128 MS | avg_speed: 0.406 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU5NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.67.38-5975 | type: vmess | id: 4653 | remarks: 🏁RELAY-104.16.67.38-5975 | protocol: vmess | ping: 137 MS | avg_speed: 0.4 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.67.38-5974 | type: vmess | id: 4652 | remarks: 🏁RELAY-104.16.67.38-5974 | protocol: vmess | ping: 130 MS | avg_speed: 0.391 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTU5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.61.8-5954 | type: vmess | id: 4632 | remarks: 🏁RELAY-104.16.61.8-5954 | protocol: vmess | ping: 127 MS | avg_speed: 0.391 MB | max_speed: 0.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjd3aHJhcGlkLXJpdmVyLWEwODMuc2lzYXk3MDc3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01OTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3docmFwaWQtcml2ZXItYTA4My5zaXNheTcwNzc5LndvcmtlcnMuZGV2Igp9
name: RELAY-104.16.61.8-5953 | type: vmess | id: 4631 | remarks: 🏁RELAY-104.16.61.8-5953 | protocol: vmess | ping: 133 MS | avg_speed: 0.389 MB | max_speed: 0.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdoc3MtYnV0dGVyZmx5LWQ0YzMuZmlqZXRlbTQzMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC01OTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN2hzcy1idXR0ZXJmbHktZDRjMy5maWpldGVtNDMyLndvcmtlcnMuZGV2Igp9
name: 🇸🇬SG-103.172.116.94-6514 | type: ss | id: 5033 | remarks: 🇸🇬SG-103.172.116.94-6514 | protocol: ss | ping: 1117 MS | avg_speed: 0.388 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-6514
name: RELAY-172.67.171.96-0121 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.171.96-0121 | protocol: vmess | ping: 180 MS | avg_speed: 0.382 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGwyLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICI1NmU3NmQ1YS0zNzRkLTQ2ZjgtOTE0Ny0zYTRkZTkxZjhkZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS45Ni0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.142-6083 | type: vmess | id: 4744 | remarks: 🏁RELAY-104.21.75.142-6083 | protocol: vmess | ping: 142 MS | avg_speed: 0.377 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xNDItNjA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk1YzEuZm9yaXJhbi50cmFkZSIKfQ==
name: RELAY-172.67.229.37-5308 | type: vmess | id: 4072 | remarks: 🏁RELAY-172.67.229.37-5308 | protocol: vmess | ping: 347 MS | avg_speed: 0.37 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTUzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYTYudGVobWUxMDAuZnVuIgp9
name: 🇬🇧GB-217.160.45.31-4892 | type: vmess | id: 3765 | remarks: 🇬🇧GB-217.160.45.31-4892 | protocol: vmess | ping: 159 MS | avg_speed: 0.363 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0ub3JnIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtNDg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.103.76-4067 | type: vmess | id: 3220 | remarks: 🇨🇦CA-51.79.103.76-4067 | protocol: vmess | ping: 426 MS | avg_speed: 0.355 MB | max_speed: 0.694 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxlZ3JhbS5vcmciLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMy43Ni00MDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.103.76-4112 | type: vmess | id: 3247 | remarks: 🇨🇦CA-51.79.103.76-4112 | protocol: vmess | ping: 226 MS | avg_speed: 0.353 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-0474 | type: ss | id: 242 | remarks: 🇸🇬SG-103.172.116.94-0474 | protocol: ss | ping: 246 MS | avg_speed: 0.351 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0474
name: 🇸🇬SG-103.172.116.94-0475 | type: ss | id: 243 | remarks: 🇸🇬SG-103.172.116.94-0475 | protocol: ss | ping: 236 MS | avg_speed: 0.347 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.94:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0475
name: 🇳🇱NL-38.180.98.215-6336 | type: vmess | id: 4928 | remarks: 🇳🇱NL-38.180.98.215-6336 | protocol: vmess | ping: 128 MS | avg_speed: 0.344 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmt2ZDEyNy5teWNkbi5tZSIsCiAgICAiaWQiOiAiNzczYWM2MGQtMzZkNy00NWI1LWM5OWUtYTBlMzkwM2UyZTNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0zOC4xODAuOTguMjE1LTYzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.77.99.126-4973 | type: ss | id: 3808 | remarks: 🇯🇵JP-35.77.99.126-4973 | protocol: ss | ping: 865 MS | avg_speed: 0.331 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.126-4973
name: 🇸🇬SG-103.172.116.94-0518 | type: ss | id: 284 | remarks: 🇸🇬SG-103.172.116.94-0518 | protocol: ss | ping: 245 MS | avg_speed: 0.327 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0518
name: 🇳🇱NL-95.179.128.114-6326 | type: vmess | id: 4921 | remarks: 🇳🇱NL-95.179.128.114-6326 | protocol: vmess | ping: 116 MS | avg_speed: 0.326 MB | max_speed: 1.703 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTYzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.94-0520 | type: ss | id: 286 | remarks: 🇸🇬SG-103.172.116.94-0520 | protocol: ss | ping: 242 MS | avg_speed: 0.324 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.94:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0520
name: 🇸🇬SG-103.172.116.94-0519 | type: ss | id: 285 | remarks: 🇸🇬SG-103.172.116.94-0519 | protocol: ss | ping: 249 MS | avg_speed: 0.323 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0519
name: RELAY-172.67.229.12-5426 | type: vmess | id: 4143 | remarks: 🏁RELAY-172.67.229.12-5426 | protocol: vmess | ping: 308 MS | avg_speed: 0.317 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEyLTU0MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
