name: 🇺🇸US-207.246.101.50-3469 | type: ss | id: 2911 | remarks: 🇺🇸US-207.246.101.50-3469 | protocol: ss | ping: 12 MS | avg_speed: 193.075 MB | max_speed: 190.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3469
name: 🇮🇸IS-89.221.224.94-2667 | type: trojan | id: 2193 | remarks: 🇮🇸IS-89.221.224.94-2667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-2667
name: RELAY-104.21.51.9-2668 | type: trojan | id: 2194 | remarks: 🏁RELAY-104.21.51.9-2668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-2668
name: RELAY-167.68.5.183-2669 | type: trojan | id: 2195 | remarks: 🏁RELAY-167.68.5.183-2669 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@167.68.5.183:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-167.68.5.183-2669
name: RELAY-172.67.131.245-2670 | type: trojan | id: 2196 | remarks: 🏁RELAY-172.67.131.245-2670 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-2670
name: RELAY-188.42.145.39-2671 | type: trojan | id: 2197 | remarks: 🏁RELAY-188.42.145.39-2671 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.39:443?security=tls&sni=2jp6.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.39-2671
name: 🇮🇳IN-43.205.109.9-2672 | type: trojan | id: 2198 | remarks: 🇮🇳IN-43.205.109.9-2672 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-2672
name: RELAY-104.17.245.1-2673 | type: trojan | id: 2199 | remarks: 🏁RELAY-104.17.245.1-2673 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-2673
name: 🇺🇸US-45.79.73.131-2674 | type: trojan | id: 2200 | remarks: 🇺🇸US-45.79.73.131-2674 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-2674
name: RELAY-104.21.12.87-2675 | type: trojan | id: 2201 | remarks: 🏁RELAY-104.21.12.87-2675 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-2675
name: RELAY-209.46.30.11-2676 | type: trojan | id: 2202 | remarks: 🏁RELAY-209.46.30.11-2676 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.11:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.11-2676
name: 🇺🇸US-24.199.70.112-2677 | type: trojan | id: 2203 | remarks: 🇺🇸US-24.199.70.112-2677 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-2677
name: 🇭🇰HK-103.235.46.40-2678 | type: trojan | id: 2204 | remarks: 🇭🇰HK-103.235.46.40-2678 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-2678
name: 🇯🇵JP-74.226.136.204-2679 | type: trojan | id: 2205 | remarks: 🇯🇵JP-74.226.136.204-2679 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2679
name: RELAY-104.21.7.241-2680 | type: trojan | id: 2206 | remarks: 🏁RELAY-104.21.7.241-2680 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-2680
name: RELAY-104.21.69.52-2681 | type: trojan | id: 2207 | remarks: 🏁RELAY-104.21.69.52-2681 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-2681
name: RELAY-172.67.165.204-2682 | type: trojan | id: 2208 | remarks: 🏁RELAY-172.67.165.204-2682 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-2682
name: RELAY-172.67.204.230-2683 | type: trojan | id: 2209 | remarks: 🏁RELAY-172.67.204.230-2683 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-2683
name: RELAY-209.46.30.17-2684 | type: trojan | id: 2210 | remarks: 🏁RELAY-209.46.30.17-2684 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-2684
name: RELAY-172.67.188.24-2685 | type: trojan | id: 2211 | remarks: 🏁RELAY-172.67.188.24-2685 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-2685
name: 🇯🇵JP-74.226.136.204-2686 | type: trojan | id: 2212 | remarks: 🇯🇵JP-74.226.136.204-2686 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2686
name: RELAY-104.21.73.195-2687 | type: trojan | id: 2213 | remarks: 🏁RELAY-104.21.73.195-2687 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-2687
name: 🇺🇸US-108.181.24.37-2688 | type: trojan | id: 2214 | remarks: 🇺🇸US-108.181.24.37-2688 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-2688
name: 🇺🇸US-15.181.162.90-2689 | type: trojan | id: 2215 | remarks: 🇺🇸US-15.181.162.90-2689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-2689
name: RELAY-188.114.98.0-2690 | type: trojan | id: 2216 | remarks: 🏁RELAY-188.114.98.0-2690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-2690
name: 🇯🇵JP-74.226.136.204-2691 | type: trojan | id: 2217 | remarks: 🇯🇵JP-74.226.136.204-2691 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2691
name: 🇭🇰HK-16.163.157.177-2692 | type: trojan | id: 2218 | remarks: 🇭🇰HK-16.163.157.177-2692 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-2692
name: 🇭🇰HK-118.142.17.238-2693 | type: trojan | id: 2219 | remarks: 🇭🇰HK-118.142.17.238-2693 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-2693
name: 🇯🇵JP-74.226.136.204-2694 | type: trojan | id: 2220 | remarks: 🇯🇵JP-74.226.136.204-2694 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2694
name: 🇨🇦CA-35.183.238.42-2695 | type: trojan | id: 2221 | remarks: 🇨🇦CA-35.183.238.42-2695 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-2695
name: 🇯🇵JP-49.212.204.123-2696 | type: trojan | id: 2222 | remarks: 🇯🇵JP-49.212.204.123-2696 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-2696
name: 🇨🇳CN-223.111.157.35-2697 | type: trojan | id: 2223 | remarks: 🇨🇳CN-223.111.157.35-2697 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-2697
name: 🇦🇺AU-3.27.95.146-2698 | type: trojan | id: 2224 | remarks: 🇦🇺AU-3.27.95.146-2698 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-2698
name: 🇯🇵JP-133.242.55.38-2699 | type: trojan | id: 2225 | remarks: 🇯🇵JP-133.242.55.38-2699 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-2699
name: RELAY-172.67.165.204-2700 | type: trojan | id: 2226 | remarks: 🏁RELAY-172.67.165.204-2700 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-2700
name: RELAY-209.46.30.215-2701 | type: trojan | id: 2227 | remarks: 🏁RELAY-209.46.30.215-2701 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.215:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.215-2701
name: RELAY-172.67.216.95-2702 | type: trojan | id: 2228 | remarks: 🏁RELAY-172.67.216.95-2702 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-2702
name: 🇺🇸US-103.224.182.210-2703 | type: trojan | id: 2229 | remarks: 🇺🇸US-103.224.182.210-2703 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-2703
name: 🇸🇬SG-13.212.143.207-2704 | type: trojan | id: 2230 | remarks: 🇸🇬SG-13.212.143.207-2704 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-2704
name: RELAY-104.21.73.195-2705 | type: trojan | id: 2231 | remarks: 🏁RELAY-104.21.73.195-2705 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-2705
name: RELAY-89.116.180.179-2706 | type: trojan | id: 2232 | remarks: 🏁RELAY-89.116.180.179-2706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@89.116.180.179:443?security=tls&sni=p6us4.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.179-2706
name: RELAY-104.21.7.241-2707 | type: trojan | id: 2233 | remarks: 🏁RELAY-104.21.7.241-2707 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-2707
name: AE-51.112.147.185-2708 | type: trojan | id: 2234 | remarks: 🇦🇪AE-51.112.147.185-2708 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-2708
name: 🇺🇸US-206.168.190.219-2709 | type: trojan | id: 2235 | remarks: 🇺🇸US-206.168.190.219-2709 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-2709
name: RELAY-104.21.7.241-2710 | type: trojan | id: 2236 | remarks: 🏁RELAY-104.21.7.241-2710 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-2710
name: RELAY-162.159.136.89-2711 | type: trojan | id: 2237 | remarks: 🏁RELAY-162.159.136.89-2711 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.89:443?security=tls&sni=us2.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.136.89-2711
name: RELAY-89.116.180.158-2712 | type: trojan | id: 2238 | remarks: 🏁RELAY-89.116.180.158-2712 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@89.116.180.158:443?security=tls&sni=3us2.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.158-2712
name: 🇯🇵JP-74.226.136.204-2713 | type: trojan | id: 2239 | remarks: 🇯🇵JP-74.226.136.204-2713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2713
name: RELAY-104.21.32.17-2714 | type: trojan | id: 2240 | remarks: 🏁RELAY-104.21.32.17-2714 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-2714
name: 🇺🇸US-103.224.182.251-2715 | type: trojan | id: 2241 | remarks: 🇺🇸US-103.224.182.251-2715 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-2715
name: 🇸🇬SG-18.142.122.247-2716 | type: trojan | id: 2242 | remarks: 🇸🇬SG-18.142.122.247-2716 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-2716
name: RELAY-104.21.73.195-2717 | type: trojan | id: 2243 | remarks: 🏁RELAY-104.21.73.195-2717 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-2717
name: RELAY-104.21.73.195-2718 | type: trojan | id: 2244 | remarks: 🏁RELAY-104.21.73.195-2718 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-2718
name: RELAY-188.114.99.0-2719 | type: trojan | id: 2245 | remarks: 🏁RELAY-188.114.99.0-2719 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-2719
name: 🇪🇸ES-18.100.115.245-2720 | type: trojan | id: 2246 | remarks: 🇪🇸ES-18.100.115.245-2720 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-2720
name: 🇺🇸US-15.181.193.7-2721 | type: trojan | id: 2247 | remarks: 🇺🇸US-15.181.193.7-2721 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.193.7-2721
name: RELAY-172.67.188.24-2722 | type: trojan | id: 2248 | remarks: 🏁RELAY-172.67.188.24-2722 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-2722
name: RELAY-104.21.70.183-2723 | type: trojan | id: 2249 | remarks: 🏁RELAY-104.21.70.183-2723 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.21.70.183-2723
name: 🇺🇸US-141.193.68.81-2724 | type: trojan | id: 2250 | remarks: 🇺🇸US-141.193.68.81-2724 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-2724
name: RELAY-172.67.165.204-2725 | type: trojan | id: 2251 | remarks: 🏁RELAY-172.67.165.204-2725 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-2725
name: 🇺🇸US-15.181.162.90-2726 | type: trojan | id: 2252 | remarks: 🇺🇸US-15.181.162.90-2726 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-2726
name: 🇺🇸US-67.21.93.242-2727 | type: trojan | id: 2253 | remarks: 🇺🇸US-67.21.93.242-2727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-2727
name: 🇺🇸US-103.224.182.251-2728 | type: trojan | id: 2254 | remarks: 🇺🇸US-103.224.182.251-2728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@us1.jjzgy.live:443?security=tls&sni=us1.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-2728
name: RELAY-104.21.19.64-2729 | type: trojan | id: 2255 | remarks: 🏁RELAY-104.21.19.64-2729 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-2729
name: 🇯🇵JP-74.226.136.204-2730 | type: trojan | id: 2256 | remarks: 🇯🇵JP-74.226.136.204-2730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6bebbb9-c6bc-42af-9ea2-434a2164a978@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-2730
name: 🇰🇷KR-138.2.114.255-2731 | type: trojan | id: 2257 | remarks: 🇰🇷KR-138.2.114.255-2731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-2731
name: 🇸🇬SG-15.235.163.26-2732 | type: trojan | id: 2258 | remarks: 🇸🇬SG-15.235.163.26-2732 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-2732
name: 🇺🇸US-13.248.252.114-2733 | type: trojan | id: 2259 | remarks: 🇺🇸US-13.248.252.114-2733 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%BA%F0%9F%87%B8US-13.248.252.114-2733
name: VN-36.50.134.29-2736 | type: trojan | id: 2260 | remarks: 🇻🇳VN-36.50.134.29-2736 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94d219c9-1afc-4d42-b090-8b3794764380@bs1.loadingip.com:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-36.50.134.29-2736
name: 🇩🇪DE-162.19.170.211-2739 | type: ss | id: 2261 | remarks: 🇩🇪DE-162.19.170.211-2739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-2739
name: 🇫🇷FR-51.178.87.37-2740 | type: ss | id: 2262 | remarks: 🇫🇷FR-51.178.87.37-2740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2740
